  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00597   0.00099  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2147   0.00609   0.00107  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.3039   0.00610   0.00106  -0.0529   0.9709   1.0000   5.3056 249.0000
   0.500   0.3813   0.00601   0.00087  -0.0563   0.8942   1.0000  14.0530 249.0000
   1.000   0.4307   0.00662   0.00067  -0.0533   0.7020   1.0000  35.8415 249.0000
   1.500   0.4790   0.00761   0.00079  -0.0513   0.5459   1.0000  53.4756 249.0000
   2.000   0.5308   0.00836   0.00095  -0.0504   0.4473   1.0000  64.6019 249.0000
   2.500   0.5835   0.00905   0.00114  -0.0498   0.3714   1.0000  73.1834 249.0000
   3.000   0.6366   0.00971   0.00136  -0.0492   0.3118   1.0000  79.9324 249.0000
   3.500   0.6898   0.01036   0.00162  -0.0486   0.2610   1.0000  85.7095 249.0000
   4.000   0.7428   0.01108   0.00190  -0.0481   0.2140   1.0000  91.0749 249.0000
   4.500   0.7955   0.01184   0.00222  -0.0475   0.1667   1.0000  96.5341 249.0000
   5.000   0.8475   0.01276   0.00261  -0.0470   0.1215   1.0000 101.8303 249.0000
   5.500   0.8986   0.01397   0.00318  -0.0463   0.0749   1.0000 107.4515 249.0000
   6.000   0.9470   0.01598   0.00422  -0.0452   0.0405   1.0000 111.9260 249.0000
   6.500   0.9943   0.01823   0.00555  -0.0437   0.0276   1.0000 113.8104 249.0000
   7.000   1.0391   0.02104   0.00726  -0.0421   0.0213   1.0000 114.8537 249.0000
   7.500   1.0817   0.02503   0.01005  -0.0399   0.0183   1.0000 115.4260 249.0000
   8.000   1.1211   0.02925   0.01303  -0.0381   0.0158   1.0000 115.9109 249.0000
   8.500   1.1441   0.03796   0.02003  -0.0353   0.0153   1.0000 116.0152 249.0000
   9.000   1.1560   0.04654   0.02768  -0.0327   0.0155   1.0000 115.9733 249.0000
