  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1423   0.00946   0.00144  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1957   0.00961   0.00149  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2486   0.00981   0.00166  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.3014   0.01010   0.00197  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.000   0.3630   0.01052   0.00247  -0.0445   0.9927   1.0000   2.5945 249.0000
   1.500   0.4781   0.01032   0.00235  -0.0548   0.8812   1.0000  15.5293 249.0000
   2.000   0.5365   0.01095   0.00203  -0.0519   0.6622   1.0000  40.3504 249.0000
   2.500   0.5835   0.01232   0.00237  -0.0491   0.5246   1.0000  55.8825 249.0000
   3.000   0.6331   0.01357   0.00286  -0.0475   0.4346   1.0000  66.0329 249.0000
   3.500   0.6837   0.01477   0.00341  -0.0462   0.3637   1.0000  74.0575 249.0000
   4.000   0.7344   0.01603   0.00404  -0.0451   0.3025   1.0000  80.9928 249.0000
   4.500   0.7849   0.01735   0.00479  -0.0440   0.2451   1.0000  87.5255 249.0000
   5.000   0.8346   0.01882   0.00556  -0.0429   0.1904   1.0000  93.7893 249.0000
   5.500   0.8830   0.02059   0.00645  -0.0417   0.1344   1.0000 100.3062 249.0000
   6.000   0.9296   0.02331   0.00784  -0.0402   0.0876   1.0000 105.8951 249.0000
   6.500   0.9764   0.02721   0.01018  -0.0385   0.0631   1.0000 108.9424 249.0000
   7.000   1.0210   0.03263   0.01462  -0.0363   0.0514   1.0000 110.4555 249.0000
   7.500   1.0569   0.03967   0.02067  -0.0341   0.0454   1.0000 111.2496 249.0000
   8.000   1.0732   0.05045   0.03128  -0.0319   0.0451   1.0000 111.3001 249.0000
   8.500   1.0663   0.06280   0.04356  -0.0317   0.0458   1.0000 111.1956 249.0000
   9.000   1.0500   0.07425   0.05434  -0.0334   0.0468   1.0000 111.0597 249.0000
