  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00524   0.00090  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2474   0.00526   0.00087  -0.0527   0.9806   1.0000   4.1662 249.0000
   0.000   0.3247   0.00518   0.00072  -0.0565   0.9302   1.0000   9.9492 249.0000
   0.500   0.3795   0.00547   0.00052  -0.0548   0.7831   1.0000  26.6557 249.0000
   1.000   0.4266   0.00645   0.00054  -0.0524   0.5977   1.0000  47.6400 249.0000
   1.500   0.4784   0.00718   0.00067  -0.0514   0.4861   1.0000  60.2208 249.0000
   2.000   0.5315   0.00779   0.00081  -0.0508   0.4030   1.0000  69.6080 249.0000
   2.500   0.5850   0.00838   0.00097  -0.0503   0.3384   1.0000  76.9197 249.0000
   3.000   0.6387   0.00895   0.00116  -0.0499   0.2852   1.0000  82.9582 249.0000
   3.500   0.6923   0.00954   0.00138  -0.0494   0.2379   1.0000  88.3459 249.0000
   4.000   0.7457   0.01017   0.00162  -0.0489   0.1937   1.0000  93.4103 249.0000
   4.500   0.7987   0.01088   0.00191  -0.0484   0.1488   1.0000  98.6145 249.0000
   5.000   0.8510   0.01174   0.00227  -0.0479   0.1063   1.0000 103.6333 249.0000
   5.500   0.9023   0.01287   0.00280  -0.0472   0.0637   1.0000 108.8584 249.0000
   6.000   0.9515   0.01470   0.00379  -0.0462   0.0329   1.0000 113.0116 249.0000
   6.500   1.0004   0.01648   0.00486  -0.0450   0.0224   1.0000 114.6782 249.0000
   7.000   1.0463   0.01896   0.00640  -0.0434   0.0173   1.0000 115.6155 249.0000
   7.500   1.0891   0.02217   0.00853  -0.0416   0.0142   1.0000 116.2739 249.0000
   8.000   1.1308   0.02569   0.01110  -0.0396   0.0126   1.0000 116.6697 249.0000
   8.500   1.1654   0.03073   0.01491  -0.0374   0.0117   1.0000 116.8822 249.0000
   9.000   1.1794   0.03984   0.02235  -0.0345   0.0113   1.0000 116.9844 249.0000
   9.500   1.1797   0.04790   0.03021  -0.0321   0.0110   1.0000 117.0863 249.0000
  10.000   1.1500   0.05747   0.03914  -0.0308   0.0111   1.0000 117.0411 249.0000
