  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1289   0.01334   0.00191  -0.0408   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1812   0.01350   0.00193  -0.0404   1.0000   1.0000   1.0000 249.0000
   0.000   0.2329   0.01373   0.00210  -0.0400   1.0000   1.0000   1.0000 249.0000
   0.500   0.2840   0.01405   0.00244  -0.0397   1.0000   1.0000   1.0000 249.0000
   1.000   0.3343   0.01453   0.00299  -0.0397   1.0000   1.0000   1.0000 249.0000
   1.500   0.3828   0.01536   0.00398  -0.0406   1.0000   1.0000   1.0000 249.0000
   2.000   0.5288   0.01605   0.00512  -0.0592   0.8874   1.0000  14.8161 249.0000
   2.500   0.5957   0.01655   0.00483  -0.0551   0.6970   1.0000  36.4052 249.0000
   3.000   0.6414   0.01837   0.00566  -0.0506   0.5716   1.0000  50.5754 249.0000
   3.500   0.6903   0.02037   0.00687  -0.0479   0.4797   1.0000  60.9473 249.0000
   4.000   0.7394   0.02248   0.00834  -0.0456   0.4025   1.0000  69.6657 249.0000
   4.500   0.7882   0.02482   0.01004  -0.0435   0.3342   1.0000  77.3898 249.0000
   5.000   0.8362   0.02748   0.01198  -0.0414   0.2704   1.0000  84.6378 249.0000
   5.500   0.8827   0.03060   0.01423  -0.0392   0.2092   1.0000  91.6256 249.0000
   6.000   0.9274   0.03456   0.01706  -0.0369   0.1563   1.0000  97.7348 249.0000
   6.500   0.9687   0.04091   0.02258  -0.0348   0.1247   1.0000 101.4411 249.0000
   7.000   1.0001   0.04965   0.03082  -0.0333   0.1092   1.0000 103.2833 249.0000
   7.500   1.0175   0.06038   0.04116  -0.0331   0.1022   1.0000 104.1224 249.0000
   8.000   0.9970   0.07734   0.05908  -0.0389   0.1098   1.0000 103.2141 249.0000
  10.000   0.8251   0.14581   0.11907  -0.0789   0.2317   1.0000  89.0499 249.0000
