  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1341   0.01166   0.00171  -0.0417   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1869   0.01181   0.00174  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.000   0.2390   0.01203   0.00191  -0.0409   1.0000   1.0000   1.0000 249.0000
   0.500   0.2907   0.01234   0.00224  -0.0407   1.0000   1.0000   1.0000 249.0000
   1.000   0.3418   0.01280   0.00278  -0.0409   1.0000   1.0000   1.0000 249.0000
   1.500   0.4098   0.01362   0.00379  -0.0456   0.9850   1.0000   3.6236 249.0000
   2.000   0.5402   0.01328   0.00346  -0.0562   0.8021   1.0000  24.4970 249.0000
   2.500   0.5878   0.01455   0.00355  -0.0510   0.6227   1.0000  44.8188 249.0000
   3.000   0.6364   0.01621   0.00430  -0.0484   0.5105   1.0000  57.4753 249.0000
   3.500   0.6859   0.01785   0.00519  -0.0464   0.4278   1.0000  66.8082 249.0000
   4.000   0.7358   0.01955   0.00622  -0.0448   0.3575   1.0000  74.7497 249.0000
   4.500   0.7854   0.02142   0.00738  -0.0432   0.2945   1.0000  81.8932 249.0000
   5.000   0.8342   0.02349   0.00872  -0.0415   0.2340   1.0000  88.7840 249.0000
   5.500   0.8816   0.02588   0.01020  -0.0398   0.1746   1.0000  95.6159 249.0000
   6.000   0.9278   0.02920   0.01227  -0.0379   0.1236   1.0000 101.5723 249.0000
   6.500   0.9732   0.03411   0.01577  -0.0360   0.0938   1.0000 105.1328 249.0000
   7.000   1.0146   0.04065   0.02095  -0.0341   0.0786   1.0000 106.9932 249.0000
   7.500   1.0360   0.05099   0.03184  -0.0322   0.0731   1.0000 107.6762 249.0000
   8.000   1.0312   0.06540   0.04667  -0.0332   0.0760   1.0000 107.3181 249.0000
   9.500   0.8409   0.13257   0.10783  -0.0730   0.1877   1.0000  94.0975 249.0000
  10.000   0.8269   0.14141   0.11577  -0.0758   0.1765   1.0000  95.3944 249.0000
