  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1435   0.00918   0.00140  -0.0432   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1969   0.00932   0.00146  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2500   0.00953   0.00163  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.500   0.3029   0.00982   0.00193  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.000   0.3779   0.01017   0.00238  -0.0473   0.9826   1.0000   3.9338 249.0000
   1.500   0.4817   0.00994   0.00215  -0.0549   0.8616   1.0000  17.7468 249.0000
   2.000   0.5358   0.01073   0.00191  -0.0515   0.6436   1.0000  42.4505 249.0000
   2.500   0.5831   0.01205   0.00225  -0.0490   0.5122   1.0000  57.2756 249.0000
   3.000   0.6330   0.01324   0.00270  -0.0475   0.4248   1.0000  67.1429 249.0000
   3.500   0.6837   0.01439   0.00322  -0.0463   0.3556   1.0000  74.9683 249.0000
   4.000   0.7346   0.01558   0.00383  -0.0453   0.2951   1.0000  81.8354 249.0000
   4.500   0.7852   0.01687   0.00450  -0.0442   0.2393   1.0000  88.1831 249.0000
   5.000   0.8351   0.01827   0.00525  -0.0431   0.1847   1.0000  94.4453 249.0000
   5.500   0.8836   0.01997   0.00605  -0.0420   0.1297   1.0000 100.8613 249.0000
   6.000   0.9305   0.02267   0.00755  -0.0405   0.0830   1.0000 106.4607 249.0000
   6.500   0.9772   0.02654   0.00995  -0.0387   0.0597   1.0000 109.3720 249.0000
   7.000   1.0224   0.03127   0.01321  -0.0369   0.0481   1.0000 110.8902 249.0000
   7.500   1.0589   0.03848   0.01986  -0.0343   0.0428   1.0000 111.6044 249.0000
   8.000   1.0861   0.04688   0.02638  -0.0326   0.0398   1.0000 112.0170 249.0000
   8.500   1.0924   0.05783   0.03672  -0.0311   0.0399   1.0000 112.0108 249.0000
