  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00525   0.00090  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2471   0.00527   0.00087  -0.0526   0.9812   1.0000   4.1012 249.0000
   0.000   0.3243   0.00519   0.00073  -0.0565   0.9312   1.0000   9.8393 249.0000
   0.500   0.3796   0.00548   0.00052  -0.0549   0.7857   1.0000  26.3582 249.0000
   1.000   0.4266   0.00645   0.00055  -0.0524   0.5994   1.0000  47.4474 249.0000
   1.500   0.4784   0.00719   0.00067  -0.0514   0.4872   1.0000  60.0966 249.0000
   2.000   0.5315   0.00780   0.00081  -0.0508   0.4038   1.0000  69.5191 249.0000
   2.500   0.5850   0.00839   0.00097  -0.0503   0.3389   1.0000  76.8577 249.0000
   3.000   0.6387   0.00897   0.00116  -0.0498   0.2856   1.0000  82.9099 249.0000
   3.500   0.6923   0.00955   0.00138  -0.0494   0.2383   1.0000  88.2959 249.0000
   4.000   0.7456   0.01018   0.00163  -0.0489   0.1941   1.0000  93.3645 249.0000
   4.500   0.7986   0.01090   0.00191  -0.0484   0.1491   1.0000  98.5766 249.0000
   5.000   0.8510   0.01175   0.00228  -0.0478   0.1066   1.0000 103.5999 249.0000
   5.500   0.9023   0.01289   0.00281  -0.0472   0.0639   1.0000 108.8345 249.0000
   6.000   0.9513   0.01473   0.00380  -0.0462   0.0330   1.0000 112.9987 249.0000
   6.500   1.0003   0.01652   0.00487  -0.0450   0.0224   1.0000 114.6627 249.0000
   7.000   1.0461   0.01901   0.00642  -0.0434   0.0174   1.0000 115.6008 249.0000
   7.500   1.0889   0.02224   0.00856  -0.0416   0.0143   1.0000 116.2592 249.0000
   8.000   1.1306   0.02579   0.01116  -0.0396   0.0127   1.0000 116.6543 249.0000
   8.500   1.1654   0.03075   0.01493  -0.0374   0.0118   1.0000 116.8671 249.0000
   9.000   1.1807   0.03953   0.02210  -0.0345   0.0114   1.0000 116.9761 249.0000
   9.500   1.1788   0.04811   0.03031  -0.0321   0.0110   1.0000 117.0695 249.0000
  10.000   1.1478   0.05808   0.03939  -0.0307   0.0112   1.0000 117.0115 249.0000
