  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00583   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2174   0.00596   0.00105  -0.0466   0.9988   1.0000   1.3577 249.0000
   0.000   0.3087   0.00593   0.00100  -0.0538   0.9656   1.0000   5.9193 249.0000
   0.500   0.3823   0.00587   0.00080  -0.0563   0.8789   1.0000  15.7815 249.0000
   1.000   0.4297   0.00659   0.00064  -0.0530   0.6816   1.0000  38.1600 249.0000
   1.500   0.4788   0.00754   0.00076  -0.0513   0.5346   1.0000  54.7475 249.0000
   2.000   0.5309   0.00826   0.00092  -0.0505   0.4393   1.0000  65.4996 249.0000
   2.500   0.5838   0.00892   0.00111  -0.0499   0.3654   1.0000  73.8610 249.0000
   3.000   0.6370   0.00956   0.00132  -0.0493   0.3068   1.0000  80.5043 249.0000
   3.500   0.6902   0.01022   0.00157  -0.0488   0.2570   1.0000  86.1642 249.0000
   4.000   0.7433   0.01090   0.00185  -0.0482   0.2103   1.0000  91.5083 249.0000
   4.500   0.7960   0.01167   0.00215  -0.0477   0.1636   1.0000  96.8900 249.0000
   5.000   0.8481   0.01258   0.00255  -0.0471   0.1189   1.0000 102.1327 249.0000
   5.500   0.8992   0.01376   0.00310  -0.0464   0.0728   1.0000 107.7145 249.0000
   6.000   0.9478   0.01575   0.00415  -0.0453   0.0392   1.0000 112.1132 249.0000
   6.500   0.9940   0.01827   0.00559  -0.0438   0.0265   1.0000 113.9821 249.0000
   7.000   1.0381   0.02136   0.00746  -0.0421   0.0204   1.0000 115.0038 249.0000
   7.500   1.0835   0.02426   0.00958  -0.0403   0.0174   1.0000 115.6005 249.0000
   8.000   1.1191   0.02997   0.01358  -0.0381   0.0153   1.0000 116.0224 249.0000
   8.500   1.1483   0.03640   0.01925  -0.0355   0.0148   1.0000 116.1366 249.0000
   9.000   1.1545   0.04615   0.02793  -0.0328   0.0150   1.0000 116.0855 249.0000
   9.500   1.1414   0.05674   0.03724  -0.0312   0.0155   1.0000 115.9845 249.0000
  10.000   1.1150   0.06470   0.04551  -0.0317   0.0156   1.0000 115.9523 249.0000
