  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00689   0.00111  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2089   0.00703   0.00118  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2630   0.00721   0.00135  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3600   0.00721   0.00136  -0.0532   0.9575   1.0000   6.8500 249.0000
   1.000   0.4359   0.00714   0.00109  -0.0556   0.8389   1.0000  20.3256 249.0000
   1.500   0.4819   0.00806   0.00097  -0.0519   0.6320   1.0000  43.7663 249.0000
   2.000   0.5309   0.00906   0.00116  -0.0502   0.5020   1.0000  58.4273 249.0000
   2.500   0.5824   0.00990   0.00140  -0.0492   0.4129   1.0000  68.4944 249.0000
   3.000   0.6346   0.01069   0.00167  -0.0484   0.3452   1.0000  76.1450 249.0000
   3.500   0.6871   0.01146   0.00199  -0.0478   0.2887   1.0000  82.5542 249.0000
   4.000   0.7395   0.01228   0.00234  -0.0471   0.2376   1.0000  88.3718 249.0000
   4.500   0.7915   0.01318   0.00273  -0.0465   0.1892   1.0000  93.9308 249.0000
   5.000   0.8432   0.01416   0.00317  -0.0458   0.1398   1.0000  99.6754 249.0000
   5.500   0.8936   0.01553   0.00382  -0.0450   0.0901   1.0000 105.5852 249.0000
   6.000   0.9413   0.01776   0.00499  -0.0437   0.0514   1.0000 110.4518 249.0000
   6.500   0.9875   0.02048   0.00656  -0.0421   0.0355   1.0000 112.6403 249.0000
   7.000   1.0322   0.02386   0.00868  -0.0403   0.0280   1.0000 113.7593 249.0000
   7.500   1.0742   0.02871   0.01226  -0.0381   0.0240   1.0000 114.4037 249.0000
   8.000   1.1117   0.03385   0.01628  -0.0361   0.0214   1.0000 114.8424 249.0000
