  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1461   0.00858   0.00133  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1997   0.00872   0.00139  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2531   0.00892   0.00156  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.3063   0.00920   0.00186  -0.0431   1.0000   1.0000   1.0000 249.0000
   1.000   0.4024   0.00934   0.00209  -0.0515   0.9590   1.0000   6.6785 249.0000
   1.500   0.4870   0.00921   0.00174  -0.0548   0.8095   1.0000  23.6589 249.0000
   2.000   0.5342   0.01028   0.00167  -0.0509   0.6049   1.0000  46.8262 249.0000
   2.500   0.5825   0.01148   0.00199  -0.0489   0.4864   1.0000  60.1869 249.0000
   3.000   0.6330   0.01254   0.00240  -0.0476   0.4036   1.0000  69.5390 249.0000
   3.500   0.6841   0.01360   0.00285  -0.0466   0.3382   1.0000  76.9393 249.0000
   4.000   0.7354   0.01468   0.00339  -0.0456   0.2800   1.0000  83.5517 249.0000
   4.500   0.7863   0.01584   0.00397  -0.0447   0.2260   1.0000  89.7064 249.0000
   5.000   0.8365   0.01712   0.00459  -0.0438   0.1732   1.0000  95.7808 249.0000
   5.500   0.8854   0.01876   0.00535  -0.0427   0.1196   1.0000 102.0532 249.0000
   6.000   0.9326   0.02130   0.00675  -0.0413   0.0741   1.0000 107.5499 249.0000
   6.500   0.9787   0.02485   0.00885  -0.0395   0.0526   1.0000 110.3017 249.0000
   7.000   1.0243   0.02913   0.01184  -0.0377   0.0418   1.0000 111.7512 249.0000
   7.500   1.0628   0.03599   0.01769  -0.0352   0.0375   1.0000 112.3552 249.0000
   8.000   1.0935   0.04286   0.02357  -0.0332   0.0340   1.0000 112.8455 249.0000
   8.500   1.0809   0.05778   0.03913  -0.0316   0.0369   1.0000 112.4386 249.0000
   9.000   1.0567   0.07022   0.05134  -0.0334   0.0387   1.0000 112.1742 249.0000
