  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00571   0.00096  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2244   0.00582   0.00102  -0.0480   0.9949   1.0000   2.2555 249.0000
   0.000   0.3123   0.00577   0.00095  -0.0544   0.9593   1.0000   6.6387 249.0000
   0.500   0.3826   0.00574   0.00073  -0.0562   0.8624   1.0000  17.6609 249.0000
   1.000   0.4288   0.00657   0.00062  -0.0528   0.6623   1.0000  40.3451 249.0000
   1.500   0.4786   0.00747   0.00074  -0.0513   0.5240   1.0000  55.9470 249.0000
   2.000   0.5310   0.00816   0.00090  -0.0505   0.4316   1.0000  66.3722 249.0000
   2.500   0.5840   0.00880   0.00108  -0.0500   0.3595   1.0000  74.5248 249.0000
   3.000   0.6373   0.00944   0.00128  -0.0494   0.3024   1.0000  81.0024 249.0000
   3.500   0.6907   0.01006   0.00153  -0.0489   0.2527   1.0000  86.6496 249.0000
   4.000   0.7438   0.01075   0.00180  -0.0484   0.2070   1.0000  91.8864 249.0000
   4.500   0.7966   0.01149   0.00210  -0.0479   0.1605   1.0000  97.2532 249.0000
   5.000   0.8488   0.01238   0.00249  -0.0473   0.1161   1.0000 102.4641 249.0000
   5.500   0.8998   0.01359   0.00303  -0.0466   0.0710   1.0000 107.9453 249.0000
   6.000   0.9489   0.01546   0.00405  -0.0455   0.0378   1.0000 112.2989 249.0000
   6.500   0.9954   0.01788   0.00545  -0.0441   0.0258   1.0000 114.1014 249.0000
   7.000   1.0402   0.02073   0.00720  -0.0424   0.0199   1.0000 115.1028 249.0000
   7.500   1.0851   0.02353   0.00913  -0.0407   0.0166   1.0000 115.7581 249.0000
   8.000   1.1221   0.02884   0.01301  -0.0384   0.0148   1.0000 116.1342 249.0000
   8.500   1.1512   0.03554   0.01880  -0.0356   0.0143   1.0000 116.2658 249.0000
   9.000   1.1578   0.04525   0.02761  -0.0328   0.0145   1.0000 116.2080 249.0000
   9.500   1.1400   0.05566   0.03752  -0.0315   0.0147   1.0000 116.1530 249.0000
  10.000   1.1026   0.06607   0.04759  -0.0346   0.0150   1.0000 116.0859 249.0000
