  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1436   0.00916   0.00140  -0.0433   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1970   0.00930   0.00145  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2501   0.00951   0.00163  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.500   0.3030   0.00980   0.00193  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.000   0.3790   0.01015   0.00237  -0.0475   0.9821   1.0000   4.0000 249.0000
   1.500   0.4820   0.00991   0.00214  -0.0549   0.8603   1.0000  17.8973 249.0000
   2.000   0.5358   0.01071   0.00190  -0.0515   0.6424   1.0000  42.5911 249.0000
   2.500   0.5831   0.01203   0.00224  -0.0490   0.5113   1.0000  57.3773 249.0000
   3.000   0.6330   0.01321   0.00270  -0.0475   0.4240   1.0000  67.2368 249.0000
   3.500   0.6837   0.01437   0.00321  -0.0463   0.3551   1.0000  75.0235 249.0000
   4.000   0.7346   0.01556   0.00381  -0.0453   0.2947   1.0000  81.8780 249.0000
   4.500   0.7853   0.01684   0.00449  -0.0442   0.2388   1.0000  88.2431 249.0000
   5.000   0.8352   0.01823   0.00523  -0.0432   0.1843   1.0000  94.4898 249.0000
   5.500   0.8836   0.01994   0.00602  -0.0420   0.1294   1.0000 100.8901 249.0000
   6.000   0.9306   0.02262   0.00752  -0.0405   0.0826   1.0000 106.4987 249.0000
   6.500   0.9772   0.02648   0.00992  -0.0387   0.0595   1.0000 109.4044 249.0000
   7.000   1.0224   0.03123   0.01313  -0.0369   0.0479   1.0000 110.9164 249.0000
   7.500   1.0592   0.03834   0.01971  -0.0344   0.0426   1.0000 111.6334 249.0000
   8.000   1.0857   0.04680   0.02646  -0.0326   0.0397   1.0000 112.0318 249.0000
   8.500   1.0915   0.05779   0.03685  -0.0311   0.0398   1.0000 112.0213 249.0000
