  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00686   0.00111  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2091   0.00700   0.00118  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2632   0.00718   0.00135  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3613   0.00717   0.00135  -0.0534   0.9563   1.0000   6.9822 249.0000
   1.000   0.4359   0.00711   0.00107  -0.0555   0.8351   1.0000  20.7612 249.0000
   1.500   0.4818   0.00805   0.00097  -0.0519   0.6290   1.0000  44.1022 249.0000
   2.000   0.5309   0.00904   0.00116  -0.0502   0.5002   1.0000  58.6347 249.0000
   2.500   0.5824   0.00987   0.00139  -0.0492   0.4115   1.0000  68.6493 249.0000
   3.000   0.6347   0.01065   0.00166  -0.0485   0.3440   1.0000  76.2812 249.0000
   3.500   0.6872   0.01143   0.00197  -0.0478   0.2878   1.0000  82.6548 249.0000
   4.000   0.7396   0.01224   0.00232  -0.0471   0.2368   1.0000  88.4680 249.0000
   5.000   0.8433   0.01412   0.00315  -0.0458   0.1392   1.0000  99.7421 249.0000
   5.500   0.8937   0.01548   0.00379  -0.0450   0.0896   1.0000 105.6448 249.0000
   6.000   0.9416   0.01769   0.00496  -0.0438   0.0510   1.0000 110.5033 249.0000
   6.500   0.9877   0.02038   0.00651  -0.0422   0.0352   1.0000 112.6825 249.0000
   7.000   1.0323   0.02376   0.00860  -0.0404   0.0277   1.0000 113.7963 249.0000
   7.500   1.0745   0.02857   0.01217  -0.0382   0.0238   1.0000 114.4385 249.0000
   8.000   1.1119   0.03373   0.01609  -0.0362   0.0211   1.0000 114.8848 249.0000
