  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1594   0.00605   0.00101  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2141   0.00618   0.00108  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.3012   0.00621   0.00110  -0.0524   0.9745   1.0000   4.8882 249.0000
   0.500   0.3801   0.00611   0.00092  -0.0562   0.9027   1.0000  13.0885 249.0000
   1.000   0.4314   0.00664   0.00070  -0.0535   0.7155   1.0000  34.3057 249.0000
   1.500   0.4791   0.00765   0.00080  -0.0513   0.5534   1.0000  52.6341 249.0000
   2.000   0.5307   0.00843   0.00097  -0.0504   0.4526   1.0000  64.0020 249.0000
   2.500   0.5834   0.00912   0.00116  -0.0497   0.3751   1.0000  72.7649 249.0000
   3.000   0.6365   0.00979   0.00139  -0.0491   0.3148   1.0000  79.5990 249.0000
   3.500   0.6895   0.01046   0.00165  -0.0486   0.2637   1.0000  85.4078 249.0000
   4.000   0.7425   0.01118   0.00194  -0.0480   0.2161   1.0000  90.8434 249.0000
   4.500   0.7951   0.01196   0.00226  -0.0474   0.1689   1.0000  96.2793 249.0000
   5.000   0.8471   0.01288   0.00266  -0.0468   0.1231   1.0000 101.6373 249.0000
   5.500   0.8981   0.01412   0.00323  -0.0461   0.0764   1.0000 107.2680 249.0000
   6.000   0.9468   0.01606   0.00426  -0.0450   0.0414   1.0000 111.7955 249.0000
   6.500   0.9937   0.01841   0.00563  -0.0436   0.0283   1.0000 113.7127 249.0000
   7.000   1.0387   0.02121   0.00735  -0.0419   0.0219   1.0000 114.7626 249.0000
   7.500   1.0805   0.02550   0.01031  -0.0397   0.0188   1.0000 115.3151 249.0000
   8.000   1.1211   0.02935   0.01319  -0.0379   0.0163   1.0000 115.8200 249.0000
   8.500   1.1473   0.03712   0.01931  -0.0353   0.0156   1.0000 115.9582 249.0000
   9.000   1.1608   0.04539   0.02701  -0.0326   0.0159   1.0000 115.9047 249.0000
