  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1593   0.00606   0.00101  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2141   0.00619   0.00108  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.3007   0.00623   0.00110  -0.0523   0.9748   1.0000   4.8513 249.0000
   0.500   0.3800   0.00612   0.00092  -0.0562   0.9037   1.0000  12.9737 249.0000
   1.000   0.4314   0.00665   0.00070  -0.0535   0.7172   1.0000  34.1132 249.0000
   1.500   0.4792   0.00766   0.00080  -0.0513   0.5543   1.0000  52.5354 249.0000
   2.000   0.5307   0.00844   0.00097  -0.0504   0.4531   1.0000  63.9440 249.0000
   2.500   0.5834   0.00913   0.00116  -0.0497   0.3755   1.0000  72.7153 249.0000
   3.000   0.6364   0.00980   0.00139  -0.0491   0.3151   1.0000  79.5560 249.0000
   3.500   0.6895   0.01048   0.00165  -0.0486   0.2640   1.0000  85.3696 249.0000
   4.000   0.7424   0.01119   0.00194  -0.0480   0.2163   1.0000  90.8164 249.0000
   4.500   0.7950   0.01198   0.00227  -0.0474   0.1691   1.0000  96.2472 249.0000
   5.000   0.8471   0.01289   0.00267  -0.0468   0.1233   1.0000 101.6127 249.0000
   5.500   0.8980   0.01414   0.00324  -0.0461   0.0766   1.0000 107.2451 249.0000
   6.000   0.9467   0.01608   0.00427  -0.0450   0.0416   1.0000 111.7803 249.0000
   6.500   0.9937   0.01843   0.00564  -0.0436   0.0283   1.0000 113.7010 249.0000
   7.000   1.0387   0.02124   0.00737  -0.0419   0.0219   1.0000 114.7515 249.0000
   7.500   1.0804   0.02555   0.01033  -0.0397   0.0189   1.0000 115.3019 249.0000
   8.000   1.1210   0.02940   0.01325  -0.0379   0.0163   1.0000 115.8083 249.0000
   8.500   1.1478   0.03699   0.01922  -0.0353   0.0156   1.0000 115.9506 249.0000
   9.000   1.1607   0.04540   0.02711  -0.0326   0.0159   1.0000 115.8878 249.0000
