  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00601   0.00100  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2144   0.00613   0.00108  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.3030   0.00615   0.00108  -0.0528   0.9729   1.0000   5.0796 249.0000
   0.500   0.3807   0.00606   0.00089  -0.0563   0.8980   1.0000  13.6149 249.0000
   1.000   0.4310   0.00663   0.00069  -0.0534   0.7083   1.0000  35.1244 249.0000
   1.500   0.4790   0.00763   0.00079  -0.0513   0.5495   1.0000  53.0720 249.0000
   2.000   0.5308   0.00839   0.00096  -0.0504   0.4497   1.0000  64.3303 249.0000
   2.500   0.5834   0.00909   0.00115  -0.0497   0.3732   1.0000  72.9739 249.0000
   3.000   0.6366   0.00974   0.00137  -0.0492   0.3131   1.0000  79.7823 249.0000
   3.500   0.6897   0.01041   0.00163  -0.0486   0.2622   1.0000  85.5733 249.0000
   4.000   0.7426   0.01113   0.00192  -0.0481   0.2151   1.0000  90.9578 249.0000
   4.500   0.7953   0.01189   0.00224  -0.0475   0.1677   1.0000  96.4186 249.0000
   5.000   0.8473   0.01282   0.00263  -0.0469   0.1222   1.0000 101.7421 249.0000
   5.500   0.8983   0.01404   0.00320  -0.0462   0.0756   1.0000 107.3673 249.0000
   6.000   0.9469   0.01601   0.00423  -0.0451   0.0409   1.0000 111.8630 249.0000
   6.500   0.9941   0.01830   0.00558  -0.0437   0.0279   1.0000 113.7647 249.0000
   7.000   1.0390   0.02109   0.00729  -0.0420   0.0216   1.0000 114.8110 249.0000
   7.500   1.0811   0.02525   0.01017  -0.0398   0.0185   1.0000 115.3739 249.0000
   8.000   1.1213   0.02919   0.01303  -0.0381   0.0160   1.0000 115.8701 249.0000
   8.500   1.1449   0.03787   0.01986  -0.0353   0.0154   1.0000 115.9870 249.0000
   9.000   1.1588   0.04587   0.02720  -0.0327   0.0156   1.0000 115.9494 249.0000
