  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1649   0.00520   0.00089  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2487   0.00521   0.00085  -0.0529   0.9790   1.0000   4.3576 249.0000
   0.000   0.3253   0.00513   0.00071  -0.0566   0.9268   1.0000  10.3459 249.0000
   0.500   0.3791   0.00547   0.00050  -0.0547   0.7753   1.0000  27.5305 249.0000
   1.000   0.4264   0.00643   0.00054  -0.0524   0.5928   1.0000  48.1872 249.0000
   1.500   0.4784   0.00715   0.00066  -0.0515   0.4830   1.0000  60.5721 249.0000
   2.000   0.5316   0.00777   0.00080  -0.0509   0.4007   1.0000  69.8688 249.0000
   2.500   0.5851   0.00834   0.00096  -0.0504   0.3367   1.0000  77.1143 249.0000
   3.000   0.6388   0.00891   0.00115  -0.0499   0.2837   1.0000  83.1200 249.0000
   3.500   0.6925   0.00949   0.00137  -0.0494   0.2366   1.0000  88.4922 249.0000
   4.000   0.7459   0.01012   0.00161  -0.0490   0.1925   1.0000  93.5452 249.0000
   4.500   0.7988   0.01084   0.00189  -0.0485   0.1479   1.0000  98.7227 249.0000
   5.000   0.8512   0.01169   0.00226  -0.0479   0.1055   1.0000 103.7338 249.0000
   5.500   0.9025   0.01282   0.00279  -0.0473   0.0632   1.0000 108.9313 249.0000
   6.000   0.9518   0.01460   0.00375  -0.0462   0.0326   1.0000 113.0503 249.0000
   6.500   1.0007   0.01639   0.00482  -0.0451   0.0221   1.0000 114.7251 249.0000
   7.000   1.0468   0.01881   0.00633  -0.0435   0.0171   1.0000 115.6585 249.0000
   7.500   1.0897   0.02199   0.00844  -0.0417   0.0141   1.0000 116.3172 249.0000
   8.000   1.1316   0.02540   0.01090  -0.0398   0.0124   1.0000 116.7146 249.0000
   8.500   1.1648   0.03089   0.01498  -0.0375   0.0116   1.0000 116.9226 249.0000
   9.000   1.1784   0.03988   0.02253  -0.0345   0.0112   1.0000 117.0236 249.0000
   9.500   1.1817   0.04747   0.03001  -0.0322   0.0109   1.0000 117.1303 249.0000
  10.000   1.1525   0.05692   0.03896  -0.0309   0.0110   1.0000 117.0862 249.0000
