  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1483   0.00809   0.00127  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2022   0.00823   0.00133  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2559   0.00842   0.00150  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.3092   0.00870   0.00179  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.4161   0.00866   0.00181  -0.0536   0.9356   1.0000   9.3375 249.0000
   1.500   0.4876   0.00874   0.00144  -0.0541   0.7585   1.0000  29.4423 249.0000
   2.000   0.5329   0.00992   0.00150  -0.0505   0.5739   1.0000  50.3190 249.0000
   2.500   0.5822   0.01101   0.00180  -0.0489   0.4650   1.0000  62.6000 249.0000
   3.000   0.6332   0.01198   0.00216  -0.0478   0.3865   1.0000  71.4712 249.0000
   3.500   0.6847   0.01295   0.00257  -0.0469   0.3235   1.0000  78.6050 249.0000
   4.000   0.7362   0.01396   0.00304  -0.0460   0.2681   1.0000  84.8961 249.0000
   4.500   0.7874   0.01503   0.00355  -0.0452   0.2156   1.0000  90.8957 249.0000
   5.000   0.8381   0.01621   0.00411  -0.0443   0.1636   1.0000  96.8880 249.0000
   5.500   0.8874   0.01778   0.00485  -0.0434   0.1108   1.0000 103.0906 249.0000
   6.000   0.9347   0.02020   0.00616  -0.0420   0.0670   1.0000 108.4438 249.0000
   6.500   0.9800   0.02366   0.00800  -0.0403   0.0471   1.0000 111.0213 249.0000
   7.000   1.0258   0.02776   0.01100  -0.0383   0.0374   1.0000 112.3564 249.0000
   7.500   1.0663   0.03361   0.01524  -0.0364   0.0325   1.0000 113.0659 249.0000
   8.000   1.0934   0.04190   0.02325  -0.0335   0.0310   1.0000 113.2936 249.0000
   8.500   1.0991   0.05303   0.03378  -0.0316   0.0318   1.0000 113.1753 249.0000
   9.000   1.0875   0.06430   0.04424  -0.0313   0.0325   1.0000 113.0662 249.0000
