  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00588   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2153   0.00601   0.00106  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.3068   0.00599   0.00102  -0.0535   0.9673   1.0000   5.7259 249.0000
   0.500   0.3820   0.00592   0.00082  -0.0564   0.8845   1.0000  15.1478 249.0000
   1.000   0.4300   0.00660   0.00065  -0.0531   0.6886   1.0000  37.3617 249.0000
   1.500   0.4788   0.00756   0.00077  -0.0513   0.5385   1.0000  54.3077 249.0000
   2.000   0.5308   0.00830   0.00093  -0.0505   0.4423   1.0000  65.1701 249.0000
   2.500   0.5837   0.00896   0.00112  -0.0498   0.3674   1.0000  73.6363 249.0000
   3.000   0.6369   0.00961   0.00134  -0.0493   0.3086   1.0000  80.3033 249.0000
   3.500   0.6900   0.01028   0.00159  -0.0487   0.2586   1.0000  85.9857 249.0000
   4.000   0.7431   0.01096   0.00187  -0.0482   0.2115   1.0000  91.3604 249.0000
   4.500   0.7958   0.01173   0.00218  -0.0476   0.1646   1.0000  96.7725 249.0000
   5.000   0.8478   0.01266   0.00257  -0.0471   0.1199   1.0000 102.0108 249.0000
   5.500   0.8990   0.01383   0.00312  -0.0464   0.0735   1.0000 107.6259 249.0000
   6.000   0.9474   0.01586   0.00419  -0.0453   0.0396   1.0000 112.0519 249.0000
   6.500   0.9943   0.01818   0.00553  -0.0438   0.0269   1.0000 113.9173 249.0000
   7.000   1.0386   0.02116   0.00734  -0.0421   0.0207   1.0000 114.9521 249.0000
   7.500   1.0828   0.02453   0.00975  -0.0401   0.0177   1.0000 115.5391 249.0000
   8.000   1.1189   0.03011   0.01360  -0.0381   0.0154   1.0000 115.9880 249.0000
   8.500   1.1472   0.03679   0.01944  -0.0354   0.0150   1.0000 116.0935 249.0000
   9.000   1.1527   0.04675   0.02818  -0.0328   0.0152   1.0000 116.0422 249.0000
