  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.00794   0.00125  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2030   0.00808   0.00131  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2567   0.00827   0.00148  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.500   0.3148   0.00854   0.00177  -0.0447   0.9968   1.0000   1.9336 249.0000
   1.000   0.4198   0.00845   0.00173  -0.0541   0.9276   1.0000  10.2547 249.0000
   1.500   0.4872   0.00863   0.00136  -0.0538   0.7423   1.0000  31.2724 249.0000
   2.000   0.5326   0.00982   0.00145  -0.0504   0.5647   1.0000  51.3623 249.0000
   2.500   0.5821   0.01087   0.00175  -0.0489   0.4587   1.0000  63.3207 249.0000
   3.500   0.6849   0.01277   0.00249  -0.0470   0.3198   1.0000  79.0306 249.0000
   4.000   0.7366   0.01374   0.00295  -0.0461   0.2642   1.0000  85.3470 249.0000
   4.500   0.7879   0.01479   0.00345  -0.0453   0.2122   1.0000  91.2886 249.0000
   5.000   0.8387   0.01594   0.00398  -0.0445   0.1605   1.0000  97.2479 249.0000
   5.500   0.8883   0.01746   0.00473  -0.0436   0.1077   1.0000 103.4661 249.0000
   6.000   0.9355   0.01984   0.00596  -0.0422   0.0648   1.0000 108.7184 249.0000
   6.500   0.9811   0.02320   0.00789  -0.0405   0.0457   1.0000 111.2177 249.0000
   7.000   1.0267   0.02721   0.01066  -0.0385   0.0361   1.0000 112.5415 249.0000
   7.500   1.0672   0.03287   0.01505  -0.0364   0.0313   1.0000 113.2461 249.0000
   8.000   1.0948   0.04129   0.02291  -0.0336   0.0300   1.0000 113.4522 249.0000
   8.500   1.0979   0.05292   0.03417  -0.0316   0.0309   1.0000 113.3096 249.0000
   9.000   1.0808   0.06457   0.04548  -0.0319   0.0318   1.0000 113.1691 249.0000
   9.500   1.0517   0.07503   0.05531  -0.0343   0.0326   1.0000 113.0586 249.0000
  10.000   0.9307   0.12750   0.11451  -0.0764   0.0764   1.0000 107.2728 249.0000
