  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00654   0.00107  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2110   0.00668   0.00114  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2786   0.00683   0.00128  -0.0480   0.9910   1.0000   2.8445 249.0000
   0.500   0.3698   0.00674   0.00118  -0.0548   0.9396   1.0000   8.8821 249.0000
   1.000   0.4351   0.00685   0.00090  -0.0548   0.7917   1.0000  25.6785 249.0000
   1.500   0.4805   0.00790   0.00089  -0.0516   0.5981   1.0000  47.5949 249.0000
   2.000   0.5307   0.00880   0.00108  -0.0502   0.4815   1.0000  60.7407 249.0000
   2.500   0.5827   0.00958   0.00130  -0.0494   0.3973   1.0000  70.2567 249.0000
   3.000   0.6353   0.01031   0.00155  -0.0487   0.3326   1.0000  77.5710 249.0000
   3.500   0.6881   0.01105   0.00184  -0.0481   0.2784   1.0000  83.7252 249.0000
   4.000   0.7407   0.01181   0.00216  -0.0475   0.2287   1.0000  89.3954 249.0000
   4.500   0.7930   0.01266   0.00252  -0.0469   0.1809   1.0000  94.8904 249.0000
   5.000   0.8448   0.01362   0.00295  -0.0462   0.1330   1.0000 100.4743 249.0000
   5.500   0.8954   0.01494   0.00356  -0.0455   0.0844   1.0000 106.2783 249.0000
   6.000   0.9429   0.01718   0.00470  -0.0443   0.0473   1.0000 110.9998 249.0000
   6.500   0.9890   0.01985   0.00625  -0.0427   0.0324   1.0000 113.0872 249.0000
   7.000   1.0336   0.02315   0.00833  -0.0408   0.0254   1.0000 114.1570 249.0000
   7.500   1.0775   0.02687   0.01095  -0.0389   0.0216   1.0000 114.8021 249.0000
   8.000   1.1129   0.03290   0.01582  -0.0366   0.0193   1.0000 115.2289 249.0000
   8.500   1.1337   0.04142   0.02359  -0.0337   0.0189   1.0000 115.3031 249.0000
   9.000   1.1295   0.05234   0.03381  -0.0317   0.0195   1.0000 115.1817 249.0000
   9.500   1.1045   0.06297   0.04362  -0.0313   0.0201   1.0000 115.0660 249.0000
