  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1460   0.00859   0.00133  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1996   0.00874   0.00139  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2531   0.00894   0.00156  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.3062   0.00922   0.00186  -0.0431   1.0000   1.0000   1.0000 249.0000
   1.000   0.4018   0.00937   0.00210  -0.0514   0.9596   1.0000   6.6061 249.0000
   1.500   0.4869   0.00923   0.00175  -0.0548   0.8110   1.0000  23.4868 249.0000
   2.000   0.5342   0.01029   0.00167  -0.0509   0.6058   1.0000  46.7229 249.0000
   2.500   0.5825   0.01149   0.00200  -0.0489   0.4872   1.0000  60.1005 249.0000
   3.000   0.6330   0.01256   0.00240  -0.0476   0.4042   1.0000  69.4764 249.0000
   3.500   0.6841   0.01361   0.00286  -0.0466   0.3386   1.0000  76.9002 249.0000
   4.000   0.7354   0.01470   0.00340  -0.0456   0.2803   1.0000  83.5071 249.0000
   4.500   0.7863   0.01587   0.00398  -0.0447   0.2263   1.0000  89.6713 249.0000
   5.000   0.8365   0.01714   0.00461  -0.0437   0.1734   1.0000  95.7511 249.0000
   5.500   0.8853   0.01880   0.00536  -0.0427   0.1200   1.0000 102.0067 249.0000
   6.000   0.9325   0.02133   0.00677  -0.0413   0.0744   1.0000 107.5216 249.0000
   6.500   0.9786   0.02490   0.00887  -0.0395   0.0528   1.0000 110.2737 249.0000
   7.000   1.0025   0.02496   0.01039  -0.0349   0.0421   1.0000 111.7112 249.0000
