  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1581   0.00625   0.00103  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2129   0.00638   0.00111  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2931   0.00647   0.00118  -0.0509   0.9818   1.0000   4.0332 249.0000
   0.500   0.3766   0.00636   0.00103  -0.0558   0.9199   1.0000  11.1236 249.0000
   1.000   0.4330   0.00671   0.00077  -0.0540   0.7470   1.0000  30.7363 249.0000
   1.500   0.4796   0.00776   0.00084  -0.0514   0.5711   1.0000  50.6364 249.0000
   2.000   0.5307   0.00858   0.00101  -0.0503   0.4642   1.0000  62.6945 249.0000
   2.500   0.5831   0.00931   0.00121  -0.0496   0.3840   1.0000  71.7535 249.0000
   3.000   0.6360   0.01000   0.00145  -0.0489   0.3221   1.0000  78.7631 249.0000
   3.500   0.6889   0.01070   0.00172  -0.0484   0.2697   1.0000  84.7178 249.0000
   4.000   0.7417   0.01143   0.00203  -0.0478   0.2212   1.0000  90.2523 249.0000
   4.500   0.7942   0.01223   0.00236  -0.0472   0.1736   1.0000  95.7264 249.0000
   5.000   0.8461   0.01319   0.00277  -0.0466   0.1274   1.0000 101.1234 249.0000
   5.500   0.8970   0.01444   0.00335  -0.0459   0.0797   1.0000 106.8637 249.0000
   6.000   0.9455   0.01647   0.00444  -0.0447   0.0437   1.0000 111.4924 249.0000
   6.500   0.9920   0.01895   0.00589  -0.0432   0.0298   1.0000 113.4729 249.0000
