  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1371   0.01083   0.00161  -0.0422   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1900   0.01098   0.00165  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.000   0.2424   0.01120   0.00182  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.500   0.2944   0.01150   0.00214  -0.0413   1.0000   1.0000   1.0000 249.0000
   1.000   0.3459   0.01196   0.00267  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.500   0.4489   0.01238   0.00332  -0.0518   0.9509   1.0000   7.5952 249.0000
   2.000   0.5392   0.01226   0.00282  -0.0542   0.7535   1.0000  30.0023 249.0000
   2.500   0.5859   0.01368   0.00306  -0.0500   0.5856   1.0000  49.0008 249.0000
   3.000   0.6347   0.01520   0.00371  -0.0478   0.4815   1.0000  60.7381 249.0000
   3.500   0.6846   0.01666   0.00447  -0.0462   0.4030   1.0000  69.6044 249.0000
   4.000   0.7347   0.01819   0.00532  -0.0447   0.3367   1.0000  77.1135 249.0000
   4.500   0.7846   0.01985   0.00628  -0.0433   0.2761   1.0000  83.9879 249.0000
   5.000   0.8338   0.02166   0.00741  -0.0419   0.2171   1.0000  90.7208 249.0000
   5.500   0.8815   0.02378   0.00860  -0.0404   0.1590   1.0000  97.4262 249.0000
   6.000   0.9280   0.02687   0.01036  -0.0386   0.1096   1.0000 103.2397 249.0000
   6.500   0.9743   0.03128   0.01347  -0.0368   0.0808   1.0000 106.7224 249.0000
   7.000   1.0156   0.03783   0.01908  -0.0346   0.0676   1.0000 108.3744 249.0000
   7.500   1.0477   0.04615   0.02634  -0.0327   0.0618   1.0000 109.1041 249.0000
   8.000   1.0535   0.05827   0.03883  -0.0317   0.0611   1.0000 109.1880 249.0000
   8.500   1.0481   0.07047   0.05046  -0.0326   0.0622   1.0000 109.0468 249.0000
