  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1425   0.00942   0.00143  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1958   0.00956   0.00148  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2488   0.00977   0.00166  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.500   0.3016   0.01006   0.00196  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.000   0.3654   0.01047   0.00246  -0.0450   0.9913   1.0000   2.8058 249.0000
   1.500   0.4787   0.01026   0.00232  -0.0548   0.8785   1.0000  15.8287 249.0000
   2.000   0.5364   0.01092   0.00201  -0.0518   0.6594   1.0000  40.6660 249.0000
   2.500   0.5834   0.01228   0.00235  -0.0491   0.5229   1.0000  56.0766 249.0000
   3.000   0.6331   0.01351   0.00284  -0.0475   0.4328   1.0000  66.2366 249.0000
   3.500   0.6837   0.01471   0.00339  -0.0463   0.3621   1.0000  74.2296 249.0000
   4.000   0.7345   0.01595   0.00402  -0.0451   0.3011   1.0000  81.1463 249.0000
   4.500   0.7850   0.01728   0.00475  -0.0441   0.2442   1.0000  87.6278 249.0000
   5.000   0.8347   0.01874   0.00550  -0.0429   0.1898   1.0000  93.8637 249.0000
   5.500   0.8831   0.02049   0.00640  -0.0417   0.1335   1.0000 100.4074 249.0000
   6.000   0.9296   0.02323   0.00774  -0.0402   0.0871   1.0000 105.9542 249.0000
   6.500   0.9763   0.02721   0.01009  -0.0385   0.0626   1.0000 108.9959 249.0000
   7.000   1.0212   0.03245   0.01448  -0.0363   0.0509   1.0000 110.5200 249.0000
   7.500   1.0570   0.03957   0.02066  -0.0341   0.0451   1.0000 111.2950 249.0000
   8.000   1.0731   0.05037   0.03130  -0.0319   0.0447   1.0000 111.3524 249.0000
   8.500   1.0651   0.06289   0.04382  -0.0319   0.0456   1.0000 111.2311 249.0000
   9.000   1.0466   0.07449   0.05485  -0.0338   0.0467   1.0000 111.0774 249.0000
