  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1520   0.00734   0.00117  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2063   0.00747   0.00124  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2603   0.00767   0.00141  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3442   0.00780   0.00157  -0.0504   0.9758   1.0000   4.7402 249.0000
   1.000   0.4317   0.00765   0.00136  -0.0555   0.8857   1.0000  15.0165 249.0000
   1.500   0.4842   0.00827   0.00111  -0.0525   0.6777   1.0000  38.6050 249.0000
   2.000   0.5314   0.00939   0.00128  -0.0502   0.5284   1.0000  55.4542 249.0000
   2.500   0.5821   0.01031   0.00154  -0.0490   0.4327   1.0000  66.2531 249.0000
   3.000   0.6339   0.01116   0.00184  -0.0482   0.3606   1.0000  74.4039 249.0000
   3.500   0.6860   0.01202   0.00218  -0.0474   0.3023   1.0000  81.0168 249.0000
   4.000   0.7380   0.01291   0.00257  -0.0467   0.2496   1.0000  87.0139 249.0000
   4.500   0.7899   0.01384   0.00302  -0.0460   0.1990   1.0000  92.7956 249.0000
   5.000   0.8412   0.01489   0.00349  -0.0452   0.1485   1.0000  98.6463 249.0000
   5.500   0.8912   0.01633   0.00418  -0.0444   0.0976   1.0000 104.6776 249.0000
   6.000   0.9388   0.01861   0.00536  -0.0431   0.0569   1.0000 109.7316 249.0000
   6.500   0.9834   0.02191   0.00715  -0.0414   0.0399   1.0000 112.0137 249.0000
   7.000   1.0290   0.02563   0.00965  -0.0395   0.0317   1.0000 113.1924 249.0000
   7.500   1.0705   0.03066   0.01303  -0.0377   0.0265   1.0000 113.9844 249.0000
   8.000   1.1028   0.03776   0.01953  -0.0349   0.0253   1.0000 114.1790 249.0000
   8.500   1.1158   0.04717   0.02873  -0.0324   0.0243   1.0000 114.3455 249.0000
   9.000   1.1033   0.05869   0.03985  -0.0314   0.0251   1.0000 114.2138 249.0000
   9.500   1.0725   0.06912   0.04994  -0.0329   0.0257   1.0000 114.1107 249.0000
  10.000   1.0437   0.08183   0.06173  -0.0412   0.0263   1.0000 114.0078 249.0000
