  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1511   0.00750   0.00119  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2053   0.00764   0.00126  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2593   0.00783   0.00143  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.3374   0.00801   0.00164  -0.0491   0.9822   1.0000   3.9846 249.0000
   1.000   0.4287   0.00787   0.00147  -0.0552   0.8992   1.0000  13.4834 249.0000
   1.500   0.4851   0.00836   0.00117  -0.0529   0.6954   1.0000  36.5964 249.0000
   2.000   0.5317   0.00951   0.00132  -0.0502   0.5384   1.0000  54.3255 249.0000
   2.500   0.5821   0.01046   0.00160  -0.0490   0.4398   1.0000  65.4455 249.0000
   3.000   0.6337   0.01134   0.00191  -0.0481   0.3664   1.0000  73.7439 249.0000
   3.500   0.6857   0.01221   0.00227  -0.0473   0.3066   1.0000  80.5289 249.0000
   4.000   0.7377   0.01312   0.00268  -0.0465   0.2532   1.0000  86.5985 249.0000
   4.500   0.7893   0.01410   0.00314  -0.0458   0.2027   1.0000  92.3765 249.0000
   5.000   0.8404   0.01519   0.00362  -0.0450   0.1520   1.0000  98.2359 249.0000
   5.500   0.8903   0.01665   0.00433  -0.0441   0.1005   1.0000 104.3275 249.0000
   6.000   0.9378   0.01897   0.00554  -0.0429   0.0590   1.0000 109.4640 249.0000
   6.500   0.9836   0.02199   0.00725  -0.0412   0.0413   1.0000 111.8079 249.0000
   7.000   1.0275   0.02634   0.00988  -0.0393   0.0328   1.0000 113.0260 249.0000
   7.500   1.0711   0.03042   0.01316  -0.0373   0.0276   1.0000 113.8106 249.0000
   8.000   1.1014   0.03883   0.01976  -0.0349   0.0262   1.0000 114.0255 249.0000
   8.500   1.1152   0.04772   0.02867  -0.0323   0.0255   1.0000 114.1538 249.0000
   9.000   1.1062   0.05866   0.03911  -0.0312   0.0258   1.0000 114.1044 249.0000
