  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1639   0.00535   0.00091  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2423   0.00539   0.00091  -0.0517   0.9839   1.0000   3.7614 249.0000
   0.000   0.3223   0.00532   0.00078  -0.0562   0.9389   1.0000   8.9664 249.0000
   0.500   0.3806   0.00551   0.00056  -0.0552   0.8044   1.0000  24.2393 249.0000
   1.000   0.4270   0.00648   0.00056  -0.0525   0.6124   1.0000  45.9832 249.0000
   1.500   0.4784   0.00725   0.00069  -0.0514   0.4949   1.0000  59.2284 249.0000
   2.000   0.5313   0.00788   0.00083  -0.0508   0.4098   1.0000  68.8344 249.0000
   2.500   0.5848   0.00848   0.00100  -0.0502   0.3434   1.0000  76.3558 249.0000
   3.000   0.6384   0.00906   0.00119  -0.0498   0.2891   1.0000  82.5162 249.0000
   3.500   0.6919   0.00967   0.00141  -0.0493   0.2415   1.0000  87.9322 249.0000
   4.000   0.7452   0.01031   0.00166  -0.0488   0.1971   1.0000  93.0188 249.0000
   4.500   0.7982   0.01103   0.00195  -0.0483   0.1516   1.0000  98.2825 249.0000
   5.000   0.8505   0.01189   0.00232  -0.0477   0.1088   1.0000 103.3366 249.0000
   5.500   0.9018   0.01302   0.00285  -0.0471   0.0654   1.0000 108.6531 249.0000
   6.000   0.9512   0.01478   0.00379  -0.0461   0.0342   1.0000 112.8191 249.0000
   6.500   0.9994   0.01679   0.00500  -0.0448   0.0232   1.0000 114.5431 249.0000
   7.000   1.0449   0.01938   0.00661  -0.0431   0.0180   1.0000 115.4893 249.0000
   7.500   1.0872   0.02275   0.00881  -0.0413   0.0147   1.0000 116.1499 249.0000
   8.000   1.1286   0.02654   0.01166  -0.0392   0.0132   1.0000 116.5372 249.0000
   8.500   1.1630   0.03170   0.01579  -0.0369   0.0123   1.0000 116.7352 249.0000
   9.000   1.1858   0.03829   0.02130  -0.0345   0.0118   1.0000 116.8796 249.0000
   9.500   1.1817   0.04811   0.02986  -0.0320   0.0114   1.0000 116.9690 249.0000
  10.000   1.1626   0.05634   0.03787  -0.0302   0.0115   1.0000 116.9466 249.0000
