  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1592   0.00608   0.00101  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2140   0.00621   0.00108  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.3000   0.00624   0.00111  -0.0522   0.9753   1.0000   4.7939 249.0000
   0.500   0.3797   0.00614   0.00093  -0.0562   0.9050   1.0000  12.8207 249.0000
   1.000   0.4316   0.00665   0.00071  -0.0536   0.7196   1.0000  33.8403 249.0000
   1.500   0.4792   0.00767   0.00080  -0.0514   0.5557   1.0000  52.3787 249.0000
   2.000   0.5307   0.00845   0.00098  -0.0504   0.4540   1.0000  63.8447 249.0000
   2.500   0.5834   0.00914   0.00117  -0.0497   0.3762   1.0000  72.6391 249.0000
   3.000   0.6364   0.00981   0.00140  -0.0491   0.3157   1.0000  79.4902 249.0000
   3.500   0.6895   0.01049   0.00166  -0.0485   0.2645   1.0000  85.3113 249.0000
   4.000   0.7424   0.01121   0.00195  -0.0480   0.2166   1.0000  90.7749 249.0000
   4.500   0.7950   0.01200   0.00227  -0.0474   0.1696   1.0000  96.1981 249.0000
   5.000   0.8470   0.01292   0.00267  -0.0468   0.1236   1.0000 101.5748 249.0000
   5.500   0.8979   0.01416   0.00325  -0.0461   0.0769   1.0000 107.2104 249.0000
   6.000   0.9466   0.01611   0.00428  -0.0450   0.0417   1.0000 111.7567 249.0000
   6.500   0.9935   0.01847   0.00566  -0.0435   0.0285   1.0000 113.6830 249.0000
   7.000   1.0385   0.02129   0.00740  -0.0419   0.0220   1.0000 114.7352 249.0000
   7.500   1.0802   0.02564   0.01038  -0.0397   0.0190   1.0000 115.2820 249.0000
   8.000   1.1208   0.02950   0.01334  -0.0378   0.0164   1.0000 115.7904 249.0000
   8.500   1.1483   0.03681   0.01911  -0.0353   0.0157   1.0000 115.9381 249.0000
   9.000   1.1595   0.04567   0.02752  -0.0324   0.0161   1.0000 115.8495 249.0000
   9.500   1.1010   0.06239   0.04478  -0.0322   0.0184   1.0000 115.4077 249.0000
  10.000   1.0602   0.07904   0.06214  -0.0482   0.0185   1.0000 115.3763 249.0000
