  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00701   0.00113  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2082   0.00715   0.00120  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2623   0.00734   0.00137  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3562   0.00737   0.00142  -0.0525   0.9628   1.0000   6.2395 249.0000
   1.000   0.4353   0.00726   0.00116  -0.0557   0.8530   1.0000  18.7286 249.0000
   1.500   0.4825   0.00812   0.00101  -0.0520   0.6440   1.0000  42.4156 249.0000
   2.000   0.5310   0.00915   0.00119  -0.0502   0.5090   1.0000  57.6348 249.0000
   2.500   0.5823   0.01001   0.00144  -0.0491   0.4183   1.0000  67.8751 249.0000
   3.000   0.6344   0.01081   0.00172  -0.0484   0.3492   1.0000  75.6905 249.0000
   3.500   0.6868   0.01162   0.00204  -0.0477   0.2926   1.0000  82.1168 249.0000
   4.000   0.7390   0.01246   0.00239  -0.0470   0.2411   1.0000  87.9732 249.0000
   4.500   0.7911   0.01334   0.00281  -0.0463   0.1915   1.0000  93.6594 249.0000
   5.000   0.8426   0.01436   0.00326  -0.0456   0.1422   1.0000  99.3932 249.0000
   5.500   0.8929   0.01576   0.00392  -0.0448   0.0923   1.0000 105.3228 249.0000
   6.000   0.9404   0.01803   0.00510  -0.0436   0.0530   1.0000 110.2383 249.0000
   6.500   0.9865   0.02085   0.00675  -0.0419   0.0367   1.0000 112.4678 249.0000
   7.000   1.0314   0.02435   0.00900  -0.0400   0.0289   1.0000 113.6085 249.0000
   7.500   1.0731   0.02924   0.01254  -0.0379   0.0248   1.0000 114.2728 249.0000
   8.000   1.1087   0.03525   0.01771  -0.0355   0.0225   1.0000 114.6462 249.0000
   8.500   1.1335   0.04229   0.02345  -0.0335   0.0210   1.0000 114.9120 249.0000
   9.000   1.1050   0.05793   0.03982  -0.0317   0.0234   1.0000 114.4969 249.0000
   9.500   1.0641   0.06994   0.05207  -0.0353   0.0243   1.0000 114.3489 249.0000
  10.000   1.0217   0.09115   0.07435  -0.0558   0.0252   1.0000 114.2053 249.0000
