  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00659   0.00108  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2107   0.00672   0.00115  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2760   0.00688   0.00129  -0.0475   0.9923   1.0000   2.6411 249.0000
   0.500   0.3684   0.00680   0.00121  -0.0545   0.9421   1.0000   8.6015 249.0000
   1.000   0.4354   0.00688   0.00092  -0.0549   0.7985   1.0000  24.9098 249.0000
   1.500   0.4807   0.00793   0.00090  -0.0516   0.6026   1.0000  47.0836 249.0000
   2.000   0.5307   0.00884   0.00109  -0.0502   0.4842   1.0000  60.4337 249.0000
   3.000   0.6352   0.01036   0.00156  -0.0487   0.3343   1.0000  77.3782 249.0000
   3.500   0.6879   0.01110   0.00186  -0.0480   0.2798   1.0000  83.5736 249.0000
   4.000   0.7405   0.01188   0.00219  -0.0474   0.2300   1.0000  89.2429 249.0000
   4.500   0.7928   0.01272   0.00255  -0.0468   0.1818   1.0000  94.7816 249.0000
   5.000   0.8446   0.01369   0.00298  -0.0462   0.1339   1.0000 100.3591 249.0000
   5.500   0.8951   0.01503   0.00359  -0.0454   0.0853   1.0000 106.1676 249.0000
   6.000   0.9430   0.01719   0.00471  -0.0442   0.0478   1.0000 110.9247 249.0000
   6.500   0.9883   0.02003   0.00631  -0.0426   0.0327   1.0000 113.0349 249.0000
   7.000   1.0330   0.02337   0.00842  -0.0408   0.0258   1.0000 114.1028 249.0000
   7.500   1.0771   0.02709   0.01113  -0.0388   0.0219   1.0000 114.7502 249.0000
   8.000   1.1122   0.03320   0.01596  -0.0365   0.0196   1.0000 115.1731 249.0000
   8.500   1.1330   0.04163   0.02368  -0.0337   0.0191   1.0000 115.2580 249.0000
   9.000   1.1295   0.05243   0.03372  -0.0317   0.0197   1.0000 115.1484 249.0000
   9.500   1.1121   0.06339   0.04310  -0.0311   0.0206   1.0000 114.9844 249.0000
  10.000   1.0729   0.07434   0.05581  -0.0387   0.0212   1.0000 114.8687 249.0000
