  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1350   0.01142   0.00168  -0.0418   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1877   0.01158   0.00171  -0.0414   1.0000   1.0000   1.0000 249.0000
   0.000   0.2400   0.01179   0.00189  -0.0411   1.0000   1.0000   1.0000 249.0000
   0.500   0.2917   0.01210   0.00221  -0.0409   1.0000   1.0000   1.0000 249.0000
   1.000   0.3430   0.01256   0.00275  -0.0410   1.0000   1.0000   1.0000 249.0000
   1.500   0.4229   0.01329   0.00369  -0.0478   0.9751   1.0000   4.8182 249.0000
   2.000   0.5402   0.01297   0.00326  -0.0557   0.7892   1.0000  25.9635 249.0000
   2.500   0.5871   0.01430   0.00340  -0.0507   0.6124   1.0000  45.9778 249.0000
   3.000   0.6359   0.01592   0.00413  -0.0482   0.5022   1.0000  58.4061 249.0000
   3.500   0.6855   0.01751   0.00499  -0.0463   0.4206   1.0000  67.6196 249.0000
   4.000   0.7354   0.01916   0.00597  -0.0447   0.3514   1.0000  75.4510 249.0000
   4.500   0.7852   0.02097   0.00711  -0.0432   0.2887   1.0000  82.5595 249.0000
   5.000   0.8340   0.02297   0.00836  -0.0416   0.2291   1.0000  89.3480 249.0000
   5.500   0.8815   0.02524   0.00957  -0.0400   0.1707   1.0000  96.0672 249.0000
   6.000   0.9278   0.02842   0.01138  -0.0382   0.1198   1.0000 102.0213 249.0000
   6.500   0.9734   0.03343   0.01541  -0.0361   0.0901   1.0000 105.5842 249.0000
   7.000   1.0131   0.04039   0.02143  -0.0340   0.0763   1.0000 107.2864 249.0000
   7.500   1.0411   0.04918   0.02953  -0.0322   0.0694   1.0000 108.1463 249.0000
   8.000   1.0488   0.06145   0.04154  -0.0317   0.0700   1.0000 108.0635 249.0000
