  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1608   0.00583   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2177   0.00595   0.00105  -0.0466   0.9986   1.0000   1.4002 249.0000
   0.000   0.3089   0.00593   0.00100  -0.0539   0.9654   1.0000   5.9374 249.0000
   0.500   0.3823   0.00586   0.00080  -0.0563   0.8784   1.0000  15.8417 249.0000
   1.000   0.4297   0.00659   0.00064  -0.0530   0.6808   1.0000  38.2436 249.0000
   1.500   0.4787   0.00753   0.00076  -0.0513   0.5342   1.0000  54.7939 249.0000
   2.000   0.5309   0.00825   0.00092  -0.0505   0.4391   1.0000  65.5315 249.0000
   2.500   0.5838   0.00892   0.00111  -0.0499   0.3652   1.0000  73.8818 249.0000
   3.000   0.6370   0.00956   0.00132  -0.0493   0.3066   1.0000  80.5237 249.0000
   3.500   0.6902   0.01021   0.00157  -0.0488   0.2569   1.0000  86.1822 249.0000
   4.000   0.7434   0.01089   0.00185  -0.0482   0.2101   1.0000  91.5226 249.0000
   4.500   0.7960   0.01167   0.00215  -0.0477   0.1635   1.0000  96.9009 249.0000
   5.000   0.8481   0.01257   0.00255  -0.0471   0.1188   1.0000 102.1447 249.0000
   5.500   0.8993   0.01375   0.00309  -0.0464   0.0728   1.0000 107.7230 249.0000
   6.000   0.9479   0.01574   0.00415  -0.0453   0.0391   1.0000 112.1196 249.0000
   6.500   0.9939   0.01828   0.00560  -0.0438   0.0265   1.0000 113.9887 249.0000
   7.000   1.0381   0.02133   0.00745  -0.0421   0.0204   1.0000 115.0067 249.0000
   7.500   1.0835   0.02423   0.00957  -0.0403   0.0174   1.0000 115.6063 249.0000
   8.000   1.1193   0.02992   0.01356  -0.0382   0.0153   1.0000 116.0261 249.0000
   8.500   1.1484   0.03637   0.01923  -0.0355   0.0148   1.0000 116.1409 249.0000
   9.000   1.1546   0.04610   0.02791  -0.0328   0.0150   1.0000 116.0896 249.0000
