  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00527   0.00090  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2466   0.00529   0.00088  -0.0525   0.9819   1.0000   4.0132 249.0000
   0.000   0.3239   0.00522   0.00074  -0.0564   0.9325   1.0000   9.6970 249.0000
   0.500   0.3798   0.00548   0.00053  -0.0549   0.7890   1.0000  25.9813 249.0000
   1.000   0.4267   0.00646   0.00055  -0.0524   0.6016   1.0000  47.1997 249.0000
   1.500   0.4784   0.00720   0.00067  -0.0514   0.4885   1.0000  59.9489 249.0000
   2.000   0.5315   0.00782   0.00081  -0.0508   0.4048   1.0000  69.4028 249.0000
   2.500   0.5850   0.00840   0.00098  -0.0503   0.3396   1.0000  76.7777 249.0000
   3.000   0.6386   0.00898   0.00117  -0.0498   0.2861   1.0000  82.8473 249.0000
   3.500   0.6922   0.00957   0.00139  -0.0494   0.2389   1.0000  88.2325 249.0000
   4.000   0.7456   0.01020   0.00163  -0.0489   0.1946   1.0000  93.3063 249.0000
   4.500   0.7985   0.01092   0.00192  -0.0484   0.1495   1.0000  98.5281 249.0000
   5.000   0.8509   0.01178   0.00229  -0.0478   0.1070   1.0000 103.5549 249.0000
   5.500   0.9022   0.01291   0.00281  -0.0472   0.0642   1.0000 108.8042 249.0000
   6.000   0.9514   0.01473   0.00379  -0.0461   0.0332   1.0000 112.9643 249.0000
   6.500   1.0002   0.01656   0.00489  -0.0449   0.0226   1.0000 114.6420 249.0000
   7.000   1.0459   0.01907   0.00645  -0.0433   0.0175   1.0000 115.5823 249.0000
   7.500   1.0886   0.02232   0.00860  -0.0415   0.0144   1.0000 116.2406 249.0000
   8.000   1.1302   0.02592   0.01125  -0.0395   0.0128   1.0000 116.6348 249.0000
   8.500   1.1653   0.03082   0.01501  -0.0373   0.0119   1.0000 116.8470 249.0000
   9.000   1.1822   0.03916   0.02181  -0.0346   0.0114   1.0000 116.9646 249.0000
   9.500   1.1773   0.04847   0.03050  -0.0321   0.0111   1.0000 117.0458 249.0000
  10.000   1.1503   0.05797   0.03915  -0.0305   0.0113   1.0000 116.9923 249.0000
