  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1594   0.00605   0.00101  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2142   0.00618   0.00108  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.3015   0.00621   0.00109  -0.0525   0.9744   1.0000   4.9062 249.0000
   0.500   0.3802   0.00611   0.00092  -0.0562   0.9021   1.0000  13.1484 249.0000
   1.000   0.4313   0.00664   0.00070  -0.0535   0.7147   1.0000  34.4004 249.0000
   1.500   0.4791   0.00765   0.00080  -0.0513   0.5529   1.0000  52.6872 249.0000
   2.000   0.5307   0.00843   0.00097  -0.0504   0.4522   1.0000  64.0436 249.0000
   2.500   0.5834   0.00912   0.00116  -0.0497   0.3749   1.0000  72.7909 249.0000
   3.000   0.6365   0.00978   0.00139  -0.0491   0.3146   1.0000  79.6202 249.0000
   3.500   0.6896   0.01046   0.00165  -0.0486   0.2635   1.0000  85.4266 249.0000
   4.000   0.7425   0.01117   0.00194  -0.0480   0.2159   1.0000  90.8567 249.0000
   4.500   0.7951   0.01195   0.00226  -0.0475   0.1687   1.0000  96.2952 249.0000
   5.000   0.8472   0.01287   0.00266  -0.0469   0.1230   1.0000 101.6494 249.0000
   5.500   0.8981   0.01411   0.00323  -0.0462   0.0763   1.0000 107.2793 249.0000
   6.000   0.9468   0.01606   0.00426  -0.0451   0.0414   1.0000 111.8030 249.0000
   6.500   0.9938   0.01839   0.00563  -0.0436   0.0282   1.0000 113.7186 249.0000
   7.000   1.0388   0.02119   0.00735  -0.0419   0.0218   1.0000 114.7682 249.0000
   7.500   1.0806   0.02547   0.01029  -0.0397   0.0188   1.0000 115.3215 249.0000
   8.000   1.1211   0.02932   0.01317  -0.0379   0.0162   1.0000 115.8258 249.0000
   8.500   1.1471   0.03720   0.01936  -0.0353   0.0156   1.0000 115.9618 249.0000
   9.000   1.1607   0.04541   0.02699  -0.0326   0.0158   1.0000 115.9115 249.0000
