  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00588   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2153   0.00600   0.00106  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.3070   0.00599   0.00102  -0.0535   0.9671   1.0000   5.7467 249.0000
   0.500   0.3820   0.00591   0.00082  -0.0564   0.8839   1.0000  15.2127 249.0000
   1.000   0.4300   0.00660   0.00065  -0.0531   0.6878   1.0000  37.4506 249.0000
   1.500   0.4788   0.00756   0.00077  -0.0513   0.5381   1.0000  54.3549 249.0000
   2.000   0.5308   0.00829   0.00093  -0.0505   0.4420   1.0000  65.2039 249.0000
   2.500   0.5837   0.00896   0.00112  -0.0498   0.3672   1.0000  73.6597 249.0000
   3.000   0.6369   0.00960   0.00133  -0.0493   0.3084   1.0000  80.3240 249.0000
   3.500   0.6900   0.01027   0.00158  -0.0487   0.2585   1.0000  85.9995 249.0000
   4.000   0.7432   0.01095   0.00187  -0.0482   0.2114   1.0000  91.3754 249.0000
   4.500   0.7958   0.01172   0.00217  -0.0477   0.1645   1.0000  96.7848 249.0000
   5.000   0.8479   0.01265   0.00257  -0.0471   0.1198   1.0000 102.0232 249.0000
   5.500   0.8990   0.01382   0.00312  -0.0464   0.0735   1.0000 107.6349 249.0000
   6.000   0.9474   0.01585   0.00419  -0.0453   0.0395   1.0000 112.0578 249.0000
   6.500   0.9943   0.01819   0.00554  -0.0438   0.0269   1.0000 113.9236 249.0000
   7.000   1.0386   0.02118   0.00735  -0.0421   0.0207   1.0000 114.9577 249.0000
   7.500   1.0829   0.02450   0.00973  -0.0402   0.0177   1.0000 115.5455 249.0000
   8.000   1.1187   0.03018   0.01365  -0.0381   0.0154   1.0000 115.9916 249.0000
   8.500   1.1473   0.03675   0.01942  -0.0354   0.0150   1.0000 116.0978 249.0000
   9.000   1.1529   0.04667   0.02814  -0.0328   0.0152   1.0000 116.0470 249.0000
   9.500   1.1461   0.05591   0.03663  -0.0311   0.0155   1.0000 115.9648 249.0000
