  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1464   0.00850   0.00132  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2001   0.00864   0.00138  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2536   0.00884   0.00155  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.3067   0.00913   0.00185  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.000   0.4054   0.00924   0.00205  -0.0520   0.9562   1.0000   6.9946 249.0000
   1.500   0.4873   0.00913   0.00169  -0.0547   0.8020   1.0000  24.5141 249.0000
   2.000   0.5340   0.01022   0.00164  -0.0508   0.6000   1.0000  47.3815 249.0000
   2.500   0.5824   0.01140   0.00196  -0.0489   0.4829   1.0000  60.5782 249.0000
   3.000   0.6330   0.01245   0.00236  -0.0476   0.4012   1.0000  69.8162 249.0000
   3.500   0.6842   0.01349   0.00281  -0.0466   0.3358   1.0000  77.2119 249.0000
   4.000   0.7355   0.01457   0.00333  -0.0457   0.2782   1.0000  83.7535 249.0000
   4.500   0.7864   0.01572   0.00389  -0.0448   0.2246   1.0000  89.8662 249.0000
   5.000   0.8367   0.01698   0.00450  -0.0438   0.1720   1.0000  95.9173 249.0000
   5.500   0.8858   0.01859   0.00530  -0.0428   0.1178   1.0000 102.2638 249.0000
   6.000   0.9329   0.02111   0.00663  -0.0414   0.0730   1.0000 107.6861 249.0000
   6.500   0.9791   0.02461   0.00874  -0.0396   0.0516   1.0000 110.4307 249.0000
   7.000   1.0244   0.02882   0.01152  -0.0378   0.0410   1.0000 111.8565 249.0000
   7.500   1.0634   0.03560   0.01742  -0.0353   0.0367   1.0000 112.4679 249.0000
   8.000   1.0652   0.03969   0.02087  -0.0302   0.0336   1.0000 112.9060 249.0000
   8.500   1.0469   0.05548   0.03520  -0.0276   0.0362   1.0000 112.5317 249.0000
   9.000   1.0106   0.06853   0.04650  -0.0283   0.0379   1.0000 112.2935 249.0000
   9.500   0.9672   0.08262   0.05885  -0.0375   0.0387   1.0000 112.1722 249.0000
