  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1488   0.00798   0.00125  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2027   0.00812   0.00132  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2565   0.00832   0.00149  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.3120   0.00859   0.00178  -0.0442   0.9984   1.0000   1.4841 249.0000
   1.000   0.4189   0.00852   0.00175  -0.0540   0.9305   1.0000   9.9211 249.0000
   1.500   0.4873   0.00866   0.00139  -0.0539   0.7476   1.0000  30.6738 249.0000
   2.000   0.5326   0.00986   0.00147  -0.0504   0.5679   1.0000  50.9965 249.0000
   2.500   0.5821   0.01092   0.00177  -0.0489   0.4610   1.0000  63.0528 249.0000
   3.000   0.6332   0.01188   0.00211  -0.0478   0.3833   1.0000  71.8410 249.0000
   3.500   0.6848   0.01283   0.00251  -0.0469   0.3209   1.0000  78.8969 249.0000
   4.000   0.7364   0.01382   0.00298  -0.0461   0.2656   1.0000  85.1842 249.0000
   4.500   0.7877   0.01487   0.00348  -0.0453   0.2135   1.0000  91.1409 249.0000
   5.000   0.8384   0.01604   0.00402  -0.0444   0.1617   1.0000  97.1071 249.0000
   5.500   0.8880   0.01756   0.00477  -0.0435   0.1087   1.0000 103.3520 249.0000
   6.000   0.9353   0.01996   0.00603  -0.0422   0.0655   1.0000 108.6363 249.0000
   6.500   0.9808   0.02333   0.00793  -0.0404   0.0462   1.0000 111.1510 249.0000
   7.000   1.0264   0.02740   0.01078  -0.0385   0.0366   1.0000 112.4806 249.0000
   7.500   1.0668   0.03309   0.01512  -0.0364   0.0317   1.0000 113.1832 249.0000
   8.000   1.0942   0.04154   0.02308  -0.0336   0.0303   1.0000 113.3968 249.0000
   8.500   1.0981   0.05298   0.03409  -0.0316   0.0312   1.0000 113.2609 249.0000
   9.000   1.0827   0.06446   0.04510  -0.0317   0.0321   1.0000 113.1334 249.0000
   9.500   1.0573   0.07484   0.05449  -0.0332   0.0328   1.0000 113.0279 249.0000
