  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1285   0.01346   0.00192  -0.0408   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1808   0.01362   0.00194  -0.0404   1.0000   1.0000   1.0000 249.0000
   0.000   0.2325   0.01385   0.00212  -0.0400   1.0000   1.0000   1.0000 249.0000
   0.500   0.2835   0.01418   0.00245  -0.0397   1.0000   1.0000   1.0000 249.0000
   1.000   0.3338   0.01465   0.00300  -0.0397   1.0000   1.0000   1.0000 249.0000
   1.500   0.3822   0.01548   0.00399  -0.0405   1.0000   1.0000   1.0000 249.0000
   2.000   0.5267   0.01629   0.00526  -0.0592   0.8934   1.0000  14.1386 249.0000
   2.500   0.5965   0.01671   0.00494  -0.0555   0.7025   1.0000  35.7837 249.0000
   3.000   0.6420   0.01854   0.00576  -0.0508   0.5769   1.0000  49.9842 249.0000
   3.500   0.6907   0.02056   0.00704  -0.0481   0.4830   1.0000  60.5737 249.0000
   4.000   0.7398   0.02270   0.00851  -0.0457   0.4061   1.0000  69.2589 249.0000
   4.500   0.7885   0.02506   0.01016  -0.0436   0.3380   1.0000  76.9638 249.0000
   5.000   0.8364   0.02779   0.01224  -0.0415   0.2734   1.0000  84.2964 249.0000
   5.500   0.8828   0.03097   0.01454  -0.0392   0.2121   1.0000  91.2933 249.0000
   6.000   0.9272   0.03507   0.01760  -0.0369   0.1591   1.0000  97.4124 249.0000
   6.500   0.9689   0.04119   0.02267  -0.0348   0.1270   1.0000 101.1767 249.0000
   7.000   1.0013   0.04968   0.03053  -0.0333   0.1107   1.0000 103.1082 249.0000
   7.500   1.0081   0.06298   0.04445  -0.0343   0.1081   1.0000 103.4160 249.0000
   8.000   1.0010   0.07701   0.05841  -0.0381   0.1107   1.0000 103.1115 249.0000
   9.000   0.8226   0.12805   0.10388  -0.0785   0.2695   1.0000  84.7443 249.0000
   9.500   0.8181   0.13711   0.11170  -0.0796   0.2561   1.0000  86.2661 249.0000
  10.000   0.8145   0.14551   0.11901  -0.0801   0.2383   1.0000  88.3005 249.0000
