  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00528   0.00090  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2463   0.00530   0.00088  -0.0525   0.9821   1.0000   3.9883 249.0000
   0.000   0.3237   0.00522   0.00074  -0.0564   0.9330   1.0000   9.6398 249.0000
   0.500   0.3799   0.00548   0.00053  -0.0550   0.7902   1.0000  25.8459 249.0000
   1.000   0.4267   0.00646   0.00055  -0.0524   0.6025   1.0000  47.0993 249.0000
   1.500   0.4784   0.00720   0.00068  -0.0514   0.4890   1.0000  59.8939 249.0000
   2.000   0.5315   0.00782   0.00081  -0.0508   0.4052   1.0000  69.3545 249.0000
   2.500   0.5850   0.00841   0.00098  -0.0503   0.3399   1.0000  76.7449 249.0000
   3.000   0.6386   0.00899   0.00117  -0.0498   0.2864   1.0000  82.8216 249.0000
   3.500   0.6922   0.00958   0.00139  -0.0494   0.2391   1.0000  88.2068 249.0000
   4.000   0.7455   0.01021   0.00164  -0.0489   0.1948   1.0000  93.2829 249.0000
   4.500   0.7985   0.01093   0.00192  -0.0484   0.1497   1.0000  98.5084 249.0000
   5.000   0.8509   0.01178   0.00229  -0.0478   0.1071   1.0000 103.5373 249.0000
   5.500   0.9022   0.01292   0.00282  -0.0472   0.0643   1.0000 108.7920 249.0000
   6.000   0.9514   0.01473   0.00379  -0.0461   0.0333   1.0000 112.9510 249.0000
   6.500   1.0001   0.01658   0.00490  -0.0449   0.0226   1.0000 114.6348 249.0000
   7.000   1.0458   0.01909   0.00647  -0.0433   0.0175   1.0000 115.5746 249.0000
   7.500   1.0683   0.01759   0.00709  -0.0390   0.0144   1.0000 116.2278 249.0000
   8.000   1.1067   0.02157   0.00961  -0.0367   0.0129   1.0000 116.6096 249.0000
   8.500   1.1374   0.02706   0.01319  -0.0341   0.0120   1.0000 116.8103 249.0000
   9.000   1.1526   0.03540   0.01889  -0.0310   0.0115   1.0000 116.9327 249.0000
   9.500   1.1765   0.04868   0.03060  -0.0321   0.0112   1.0000 117.0347 249.0000
  10.000   1.1515   0.05781   0.03902  -0.0305   0.0113   1.0000 116.9895 249.0000
