  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1643   0.00529   0.00091  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2454   0.00532   0.00089  -0.0523   0.9825   1.0000   3.9405 249.0000
   0.000   0.3234   0.00524   0.00075  -0.0563   0.9343   1.0000   9.4909 249.0000
   0.500   0.3800   0.00549   0.00053  -0.0550   0.7934   1.0000  25.4832 249.0000
   1.000   0.4268   0.00646   0.00055  -0.0524   0.6046   1.0000  46.8587 249.0000
   1.500   0.4784   0.00721   0.00068  -0.0514   0.4903   1.0000  59.7541 249.0000
   2.000   0.5314   0.00784   0.00082  -0.0508   0.4063   1.0000  69.2328 249.0000
   2.500   0.5849   0.00842   0.00098  -0.0503   0.3407   1.0000  76.6609 249.0000
   3.000   0.6386   0.00900   0.00117  -0.0498   0.2870   1.0000  82.7557 249.0000
   3.500   0.6921   0.00960   0.00139  -0.0493   0.2397   1.0000  88.1421 249.0000
   4.000   0.7455   0.01023   0.00164  -0.0489   0.1953   1.0000  93.2252 249.0000
   4.500   0.7984   0.01095   0.00193  -0.0483   0.1501   1.0000  98.4583 249.0000
   5.000   0.8508   0.01181   0.00230  -0.0478   0.1075   1.0000 103.4926 249.0000
   5.500   0.9021   0.01294   0.00282  -0.0471   0.0645   1.0000 108.7611 249.0000
   6.000   0.9513   0.01473   0.00378  -0.0461   0.0335   1.0000 112.9185 249.0000
   6.500   0.9999   0.01663   0.00492  -0.0449   0.0227   1.0000 114.6145 249.0000
   7.000   1.0456   0.01916   0.00650  -0.0433   0.0176   1.0000 115.5556 249.0000
   7.500   1.0882   0.02244   0.00866  -0.0415   0.0145   1.0000 116.2144 249.0000
   8.000   1.1298   0.02610   0.01136  -0.0394   0.0129   1.0000 116.6069 249.0000
   8.500   1.1649   0.03100   0.01518  -0.0372   0.0120   1.0000 116.8167 249.0000
   9.000   1.1840   0.03872   0.02148  -0.0346   0.0115   1.0000 116.9459 249.0000
   9.500   1.1743   0.04945   0.03096  -0.0320   0.0113   1.0000 116.9974 249.0000
  10.000   1.1544   0.05744   0.03871  -0.0304   0.0113   1.0000 116.9819 249.0000
