  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00749   0.00119  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2054   0.00763   0.00126  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2593   0.00782   0.00143  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.3378   0.00800   0.00163  -0.0492   0.9818   1.0000   4.0313 249.0000
   1.000   0.4289   0.00785   0.00146  -0.0552   0.8984   1.0000  13.5728 249.0000
   1.500   0.4850   0.00835   0.00116  -0.0528   0.6943   1.0000  36.7135 249.0000
   2.000   0.5317   0.00950   0.00132  -0.0502   0.5377   1.0000  54.3987 249.0000
   2.500   0.5821   0.01045   0.00159  -0.0490   0.4394   1.0000  65.4917 249.0000
   3.000   0.6337   0.01133   0.00190  -0.0481   0.3661   1.0000  73.7801 249.0000
   3.500   0.6858   0.01220   0.00227  -0.0473   0.3063   1.0000  80.5629 249.0000
   4.000   0.7377   0.01311   0.00268  -0.0465   0.2529   1.0000  86.6272 249.0000
   4.500   0.7894   0.01409   0.00313  -0.0458   0.2024   1.0000  92.4052 249.0000
   5.000   0.8405   0.01517   0.00362  -0.0450   0.1518   1.0000  98.2651 249.0000
   5.500   0.8904   0.01663   0.00432  -0.0442   0.1003   1.0000 104.3507 249.0000
   6.000   0.9379   0.01895   0.00553  -0.0429   0.0589   1.0000 109.4820 249.0000
   6.500   0.9836   0.02197   0.00723  -0.0412   0.0413   1.0000 111.8197 249.0000
   7.000   1.0276   0.02628   0.00987  -0.0393   0.0327   1.0000 113.0343 249.0000
   7.500   1.0711   0.03038   0.01311  -0.0373   0.0275   1.0000 113.8223 249.0000
   8.000   1.1015   0.03873   0.01973  -0.0349   0.0262   1.0000 114.0335 249.0000
   8.500   1.1152   0.04769   0.02869  -0.0323   0.0254   1.0000 114.1644 249.0000
   9.000   1.1060   0.05866   0.03916  -0.0312   0.0257   1.0000 114.1107 249.0000
