  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1373   0.01077   0.00160  -0.0422   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1903   0.01092   0.00164  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.000   0.2427   0.01113   0.00181  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.500   0.2947   0.01144   0.00213  -0.0413   1.0000   1.0000   1.0000 249.0000
   1.000   0.3462   0.01189   0.00266  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.500   0.4513   0.01228   0.00328  -0.0522   0.9487   1.0000   7.8543 249.0000
   2.000   0.5390   0.01219   0.00278  -0.0541   0.7491   1.0000  30.4983 249.0000
   2.500   0.5859   0.01361   0.00303  -0.0500   0.5822   1.0000  49.3867 249.0000
   3.000   0.6346   0.01513   0.00366  -0.0478   0.4797   1.0000  60.9428 249.0000
   3.500   0.6845   0.01657   0.00441  -0.0462   0.4014   1.0000  69.7947 249.0000
   4.000   0.7347   0.01808   0.00527  -0.0447   0.3347   1.0000  77.3417 249.0000
   4.500   0.7846   0.01973   0.00624  -0.0434   0.2742   1.0000  84.2012 249.0000
   5.000   0.8338   0.02153   0.00729  -0.0420   0.2161   1.0000  90.8392 249.0000
   5.500   0.8815   0.02362   0.00848  -0.0404   0.1578   1.0000  97.5677 249.0000
   6.000   0.9281   0.02672   0.01029  -0.0387   0.1084   1.0000 103.3777 249.0000
   6.500   0.9744   0.03099   0.01313  -0.0369   0.0799   1.0000 106.8404 249.0000
   7.000   1.0159   0.03754   0.01886  -0.0347   0.0666   1.0000 108.4974 249.0000
   7.500   1.0469   0.04613   0.02656  -0.0326   0.0613   1.0000 109.1669 249.0000
   8.000   1.0522   0.05834   0.03911  -0.0318   0.0606   1.0000 109.2530 249.0000
   8.500   1.0443   0.07076   0.05111  -0.0330   0.0620   1.0000 109.0785 249.0000
