  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00584   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2169   0.00597   0.00105  -0.0465   0.9991   1.0000   1.2712 249.0000
   0.000   0.3083   0.00594   0.00101  -0.0537   0.9659   1.0000   5.8826 249.0000
   0.500   0.3822   0.00588   0.00080  -0.0563   0.8800   1.0000  15.6574 249.0000
   1.000   0.4297   0.00660   0.00064  -0.0531   0.6830   1.0000  37.9975 249.0000
   1.500   0.4788   0.00754   0.00076  -0.0513   0.5354   1.0000  54.6657 249.0000
   2.000   0.5309   0.00827   0.00093  -0.0505   0.4399   1.0000  65.4352 249.0000
   2.500   0.5838   0.00893   0.00111  -0.0498   0.3658   1.0000  73.8178 249.0000
   3.000   0.6370   0.00957   0.00132  -0.0493   0.3071   1.0000  80.4652 249.0000
   3.500   0.6902   0.01023   0.00157  -0.0488   0.2573   1.0000  86.1289 249.0000
   4.000   0.7433   0.01091   0.00185  -0.0482   0.2105   1.0000  91.4795 249.0000
   4.500   0.7960   0.01168   0.00216  -0.0477   0.1638   1.0000  96.8673 249.0000
   5.000   0.8481   0.01259   0.00255  -0.0471   0.1191   1.0000 102.1085 249.0000
   5.500   0.8992   0.01377   0.00310  -0.0464   0.0730   1.0000 107.6965 249.0000
   6.000   0.9477   0.01577   0.00416  -0.0453   0.0392   1.0000 112.1007 249.0000
   6.500   0.9941   0.01824   0.00557  -0.0438   0.0266   1.0000 113.9685 249.0000
   7.000   1.0380   0.02137   0.00747  -0.0421   0.0205   1.0000 114.9964 249.0000
   7.500   1.0833   0.02431   0.00962  -0.0403   0.0175   1.0000 115.5877 249.0000
   8.000   1.1189   0.03008   0.01364  -0.0381   0.0153   1.0000 116.0155 249.0000
   8.500   1.1481   0.03647   0.01928  -0.0354   0.0148   1.0000 116.1279 249.0000
   9.000   1.1542   0.04624   0.02797  -0.0328   0.0151   1.0000 116.0772 249.0000
