  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00584   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2172   0.00596   0.00105  -0.0465   0.9989   1.0000   1.3148 249.0000
   0.000   0.3085   0.00594   0.00101  -0.0538   0.9657   1.0000   5.9011 249.0000
   0.500   0.3822   0.00587   0.00080  -0.0563   0.8795   1.0000  15.7205 249.0000
   1.000   0.4297   0.00660   0.00064  -0.0530   0.6823   1.0000  38.0791 249.0000
   1.500   0.4788   0.00754   0.00076  -0.0513   0.5350   1.0000  54.7090 249.0000
   2.000   0.5309   0.00826   0.00093  -0.0505   0.4396   1.0000  65.4675 249.0000
   2.500   0.5838   0.00893   0.00111  -0.0498   0.3656   1.0000  73.8395 249.0000
   3.000   0.6370   0.00957   0.00132  -0.0493   0.3070   1.0000  80.4848 249.0000
   3.500   0.6902   0.01022   0.00157  -0.0488   0.2572   1.0000  86.1461 249.0000
   4.000   0.7433   0.01090   0.00185  -0.0482   0.2104   1.0000  91.4939 249.0000
   4.500   0.7960   0.01168   0.00216  -0.0477   0.1637   1.0000  96.8785 249.0000
   5.000   0.8481   0.01259   0.00255  -0.0471   0.1190   1.0000 102.1206 249.0000
   5.500   0.8992   0.01377   0.00310  -0.0464   0.0729   1.0000 107.7059 249.0000
   6.000   0.9478   0.01576   0.00416  -0.0453   0.0392   1.0000 112.1069 249.0000
   6.500   0.9940   0.01825   0.00558  -0.0438   0.0265   1.0000 113.9755 249.0000
   7.000   1.0380   0.02138   0.00747  -0.0421   0.0205   1.0000 115.0011 249.0000
   7.500   1.0834   0.02428   0.00960  -0.0403   0.0174   1.0000 115.5939 249.0000
   8.000   1.1190   0.03002   0.01361  -0.0381   0.0153   1.0000 116.0190 249.0000
   8.500   1.1482   0.03644   0.01926  -0.0355   0.0148   1.0000 116.1323 249.0000
   9.000   1.1544   0.04619   0.02795  -0.0328   0.0150   1.0000 116.0814 249.0000
