  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1542   0.00693   0.00112  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2086   0.00707   0.00119  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2628   0.00725   0.00136  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3585   0.00726   0.00138  -0.0529   0.9590   1.0000   6.6715 249.0000
   1.000   0.4357   0.00718   0.00111  -0.0556   0.8437   1.0000  19.7861 249.0000
   1.500   0.4821   0.00808   0.00098  -0.0519   0.6359   1.0000  43.3241 249.0000
   2.000   0.5309   0.00909   0.00117  -0.0502   0.5045   1.0000  58.1528 249.0000
   2.500   0.5823   0.00993   0.00141  -0.0492   0.4147   1.0000  68.2880 249.0000
   3.000   0.6345   0.01073   0.00168  -0.0484   0.3467   1.0000  75.9752 249.0000
   3.500   0.6870   0.01151   0.00200  -0.0477   0.2899   1.0000  82.4201 249.0000
   4.000   0.7393   0.01234   0.00236  -0.0471   0.2388   1.0000  88.2426 249.0000
   4.500   0.7914   0.01323   0.00275  -0.0464   0.1899   1.0000  93.8469 249.0000
   5.000   0.8430   0.01423   0.00320  -0.0457   0.1405   1.0000  99.5886 249.0000
   5.500   0.8933   0.01561   0.00385  -0.0449   0.0908   1.0000 105.5046 249.0000
   6.000   0.9411   0.01785   0.00503  -0.0437   0.0519   1.0000 110.3822 249.0000
   6.500   0.9871   0.02060   0.00663  -0.0420   0.0358   1.0000 112.5854 249.0000
   7.000   1.0320   0.02401   0.00878  -0.0402   0.0283   1.0000 113.7107 249.0000
   7.500   1.0739   0.02889   0.01236  -0.0380   0.0242   1.0000 114.3600 249.0000
   8.000   1.1111   0.03419   0.01665  -0.0359   0.0217   1.0000 114.7839 249.0000
