  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.123 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.00891   0.00137  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1981   0.00905   0.00142  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.000   0.2514   0.00925   0.00160  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.500   0.3044   0.00954   0.00190  -0.0428   1.0000   1.0000   1.0000 249.0000
   1.000   0.3906   0.00980   0.00226  -0.0495   0.9725   1.0000   5.1250 249.0000
   1.500   0.4847   0.00959   0.00196  -0.0550   0.8397   1.0000  20.2413 249.0000
   2.000   0.5351   0.01052   0.00179  -0.0512   0.6258   1.0000  44.4650 249.0000
   2.500   0.5828   0.01179   0.00213  -0.0489   0.5003   1.0000  58.6169 249.0000
   3.000   0.6330   0.01292   0.00256  -0.0475   0.4152   1.0000  68.2262 249.0000
   3.500   0.6839   0.01402   0.00305  -0.0464   0.3475   1.0000  75.8833 249.0000
   4.000   0.7350   0.01517   0.00363  -0.0454   0.2881   1.0000  82.6287 249.0000
   4.500   0.7856   0.01640   0.00425  -0.0444   0.2333   1.0000  88.8639 249.0000
   5.000   0.8356   0.01776   0.00490  -0.0434   0.1801   1.0000  94.9783 249.0000
   5.500   0.8845   0.01941   0.00577  -0.0423   0.1246   1.0000 101.4567 249.0000
   6.000   0.9312   0.02203   0.00707  -0.0409   0.0793   1.0000 106.9137 249.0000
   6.500   0.9778   0.02562   0.00929  -0.0391   0.0563   1.0000 109.8099 249.0000
   7.000   1.0228   0.03062   0.01292  -0.0371   0.0455   1.0000 111.2426 249.0000
   7.500   1.0622   0.03723   0.01775  -0.0353   0.0399   1.0000 112.0062 249.0000
   8.000   1.0831   0.04631   0.02720  -0.0325   0.0380   1.0000 112.2839 249.0000
   8.500   1.0839   0.05791   0.03839  -0.0313   0.0387   1.0000 112.1703 249.0000
   9.000   1.0302   0.07510   0.05733  -0.0365   0.0429   1.0000 111.5901 249.0000
   9.500   0.9937   0.09262   0.07497  -0.0508   0.0465   1.0000 111.1037 249.0000
