  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00539   0.00092  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2405   0.00544   0.00092  -0.0513   0.9849   1.0000   3.6398 249.0000
   0.000   0.3212   0.00536   0.00080  -0.0560   0.9411   1.0000   8.7147 249.0000
   0.500   0.3809   0.00552   0.00057  -0.0553   0.8109   1.0000  23.5038 249.0000
   1.000   0.4271   0.00649   0.00056  -0.0525   0.6169   1.0000  45.4728 249.0000
   1.500   0.4784   0.00727   0.00069  -0.0514   0.4978   1.0000  58.9079 249.0000
   2.000   0.5313   0.00791   0.00084  -0.0507   0.4119   1.0000  68.5975 249.0000
   2.500   0.5847   0.00851   0.00100  -0.0502   0.3451   1.0000  76.1646 249.0000
   3.000   0.6383   0.00910   0.00120  -0.0497   0.2904   1.0000  82.3651 249.0000
   3.500   0.6918   0.00970   0.00142  -0.0492   0.2425   1.0000  87.8181 249.0000
   4.000   0.7451   0.01035   0.00168  -0.0487   0.1980   1.0000  92.9164 249.0000
   4.500   0.7980   0.01108   0.00196  -0.0482   0.1526   1.0000  98.1745 249.0000
   5.000   0.8503   0.01194   0.00234  -0.0477   0.1096   1.0000 103.2428 249.0000
   5.500   0.9016   0.01307   0.00287  -0.0470   0.0659   1.0000 108.5861 249.0000
   6.000   0.9510   0.01482   0.00381  -0.0460   0.0346   1.0000 112.7651 249.0000
   6.500   0.9990   0.01690   0.00504  -0.0447   0.0234   1.0000 114.4987 249.0000
   7.000   1.0444   0.01951   0.00667  -0.0431   0.0182   1.0000 115.4482 249.0000
   7.500   1.0865   0.02296   0.00891  -0.0412   0.0149   1.0000 116.1124 249.0000
   8.000   1.1279   0.02679   0.01183  -0.0391   0.0133   1.0000 116.4953 249.0000
   8.500   1.1617   0.03219   0.01619  -0.0367   0.0125   1.0000 116.6844 249.0000
   9.000   1.1842   0.03879   0.02187  -0.0342   0.0120   1.0000 116.8171 249.0000
   9.500   1.1852   0.04745   0.02938  -0.0320   0.0115   1.0000 116.9448 249.0000
  10.000   1.1647   0.05602   0.03781  -0.0302   0.0116   1.0000 116.9077 249.0000
