  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00706   0.00114  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2079   0.00720   0.00120  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2619   0.00739   0.00137  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3550   0.00743   0.00144  -0.0523   0.9653   1.0000   5.9568 249.0000
   1.000   0.4350   0.00732   0.00119  -0.0557   0.8585   1.0000  18.1030 249.0000
   1.500   0.4827   0.00814   0.00102  -0.0521   0.6490   1.0000  41.8468 249.0000
   2.000   0.5311   0.00919   0.00121  -0.0502   0.5120   1.0000  57.3004 249.0000
   2.500   0.5823   0.01005   0.00145  -0.0491   0.4204   1.0000  67.6420 249.0000
   3.000   0.6344   0.01086   0.00173  -0.0483   0.3509   1.0000  75.4982 249.0000
   3.500   0.6866   0.01168   0.00206  -0.0476   0.2941   1.0000  81.9462 249.0000
   4.000   0.7389   0.01252   0.00242  -0.0469   0.2421   1.0000  87.8589 249.0000
   4.500   0.7910   0.01342   0.00284  -0.0463   0.1927   1.0000  93.5297 249.0000
   5.000   0.8424   0.01445   0.00329  -0.0456   0.1433   1.0000  99.2619 249.0000
   5.500   0.8925   0.01586   0.00395  -0.0448   0.0933   1.0000 105.2035 249.0000
   6.000   0.9400   0.01815   0.00514  -0.0435   0.0537   1.0000 110.1457 249.0000
   6.500   0.9861   0.02100   0.00683  -0.0418   0.0372   1.0000 112.3931 249.0000
   7.000   1.0310   0.02456   0.00913  -0.0399   0.0294   1.0000 113.5439 249.0000
   7.500   1.0727   0.02944   0.01264  -0.0379   0.0251   1.0000 114.2212 249.0000
   8.000   1.1071   0.03590   0.01832  -0.0353   0.0231   1.0000 114.5585 249.0000
   8.500   1.1323   0.04267   0.02411  -0.0332   0.0215   1.0000 114.8314 249.0000
   9.000   1.1035   0.05826   0.04009  -0.0317   0.0237   1.0000 114.4424 249.0000
   9.500   1.0644   0.06991   0.05191  -0.0351   0.0245   1.0000 114.3078 249.0000
  10.000   1.0238   0.09012   0.07306  -0.0547   0.0253   1.0000 114.1797 249.0000
