  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1621   0.00562   0.00095  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2292   0.00571   0.00099  -0.0490   0.9921   1.0000   2.6818 249.0000
   0.000   0.3153   0.00565   0.00090  -0.0550   0.9550   1.0000   7.1284 249.0000
   0.500   0.3824   0.00567   0.00068  -0.0560   0.8495   1.0000  19.1273 249.0000
   1.000   0.4283   0.00655   0.00060  -0.0527   0.6490   1.0000  41.8470 249.0000
   1.500   0.4785   0.00741   0.00073  -0.0513   0.5163   1.0000  56.8115 249.0000
   2.000   0.5310   0.00809   0.00088  -0.0506   0.4263   1.0000  66.9793 249.0000
   2.500   0.5842   0.00873   0.00105  -0.0500   0.3556   1.0000  74.9714 249.0000
   3.000   0.6376   0.00933   0.00126  -0.0495   0.2988   1.0000  81.4086 249.0000
   3.500   0.6909   0.00997   0.00149  -0.0490   0.2500   1.0000  86.9571 249.0000
   4.000   0.7442   0.01063   0.00176  -0.0485   0.2045   1.0000  92.1672 249.0000
   4.500   0.7970   0.01137   0.00206  -0.0480   0.1581   1.0000  97.5277 249.0000
   5.000   0.8492   0.01226   0.00244  -0.0474   0.1142   1.0000 102.6863 249.0000
   5.500   0.9003   0.01344   0.00298  -0.0467   0.0696   1.0000 108.1227 249.0000
   6.000   0.9495   0.01526   0.00398  -0.0457   0.0369   1.0000 112.4351 249.0000
   6.500   0.9965   0.01759   0.00533  -0.0442   0.0252   1.0000 114.2050 249.0000
   7.000   1.0415   0.02036   0.00705  -0.0426   0.0195   1.0000 115.1920 249.0000
   7.500   1.0855   0.02326   0.00894  -0.0409   0.0160   1.0000 115.8660 249.0000
   8.000   1.0992   0.02407   0.01096  -0.0357   0.0145   1.0000 116.2089 249.0000
   8.500   1.1234   0.03155   0.01635  -0.0325   0.0140   1.0000 116.3398 249.0000
   9.000   1.1247   0.04219   0.02450  -0.0291   0.0142   1.0000 116.2845 249.0000
   9.500   1.1004   0.05285   0.03303  -0.0265   0.0144   1.0000 116.2323 249.0000
  10.000   1.0582   0.06368   0.04191  -0.0294   0.0147   1.0000 116.1705 249.0000
