  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1619   0.00565   0.00095  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2274   0.00575   0.00100  -0.0486   0.9930   1.0000   2.5384 249.0000
   0.000   0.3144   0.00569   0.00092  -0.0548   0.9567   1.0000   6.9300 249.0000
   0.500   0.3825   0.00569   0.00070  -0.0561   0.8541   1.0000  18.5973 249.0000
   1.000   0.4285   0.00655   0.00060  -0.0528   0.6537   1.0000  41.3175 249.0000
   1.500   0.4785   0.00743   0.00073  -0.0513   0.5190   1.0000  56.5115 249.0000
   2.000   0.5310   0.00811   0.00089  -0.0506   0.4281   1.0000  66.7741 249.0000
   2.500   0.5841   0.00875   0.00106  -0.0500   0.3569   1.0000  74.8193 249.0000
   3.000   0.6375   0.00937   0.00127  -0.0495   0.3001   1.0000  81.2654 249.0000
   3.500   0.6909   0.01000   0.00151  -0.0490   0.2510   1.0000  86.8520 249.0000
   4.000   0.7440   0.01068   0.00177  -0.0484   0.2055   1.0000  92.0550 249.0000
   4.500   0.7969   0.01141   0.00207  -0.0479   0.1590   1.0000  97.4305 249.0000
   5.000   0.8491   0.01230   0.00246  -0.0474   0.1149   1.0000 102.6071 249.0000
   5.500   0.9001   0.01350   0.00300  -0.0467   0.0701   1.0000 108.0559 249.0000
   6.000   0.9493   0.01533   0.00400  -0.0456   0.0372   1.0000 112.3868 249.0000
   6.500   0.9961   0.01769   0.00537  -0.0442   0.0254   1.0000 114.1665 249.0000
   7.000   1.0410   0.02049   0.00710  -0.0425   0.0196   1.0000 115.1588 249.0000
   7.500   1.0855   0.02331   0.00898  -0.0409   0.0162   1.0000 115.8272 249.0000
