  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1482   0.00810   0.00127  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2021   0.00824   0.00133  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2558   0.00844   0.00150  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.3091   0.00871   0.00179  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.4158   0.00867   0.00182  -0.0535   0.9363   1.0000   9.2559 249.0000
   1.500   0.4876   0.00875   0.00145  -0.0541   0.7599   1.0000  29.2801 249.0000
   2.000   0.5329   0.00993   0.00150  -0.0505   0.5747   1.0000  50.2247 249.0000
   2.500   0.5822   0.01102   0.00181  -0.0489   0.4655   1.0000  62.5429 249.0000
   3.000   0.6332   0.01200   0.00217  -0.0478   0.3870   1.0000  71.4184 249.0000
   3.500   0.6847   0.01297   0.00258  -0.0469   0.3239   1.0000  78.5635 249.0000
   4.000   0.7362   0.01398   0.00305  -0.0460   0.2684   1.0000  84.8677 249.0000
   4.500   0.7874   0.01505   0.00357  -0.0452   0.2158   1.0000  90.8709 249.0000
   5.000   0.8381   0.01623   0.00412  -0.0443   0.1638   1.0000  96.8649 249.0000
   5.500   0.8873   0.01780   0.00485  -0.0433   0.1112   1.0000 103.0537 249.0000
   6.000   0.9347   0.02024   0.00617  -0.0420   0.0672   1.0000 108.4203 249.0000
   6.500   0.9798   0.02371   0.00801  -0.0403   0.0472   1.0000 111.0062 249.0000
   7.000   1.0258   0.02781   0.01102  -0.0383   0.0376   1.0000 112.3398 249.0000
   7.500   1.0662   0.03369   0.01526  -0.0364   0.0326   1.0000 113.0523 249.0000
   8.000   1.0934   0.04194   0.02326  -0.0335   0.0311   1.0000 113.2813 249.0000
   8.500   1.0993   0.05303   0.03373  -0.0316   0.0319   1.0000 113.1654 249.0000
   9.000   1.0882   0.06430   0.04412  -0.0313   0.0326   1.0000 113.0578 249.0000
   9.500   0.9986   0.09141   0.07496  -0.0536   0.0378   1.0000 112.3088 249.0000
  10.000   0.8994   0.11505   0.09057  -0.0592   0.0485   1.0000 110.8375 249.0000
