  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1481   0.00814   0.00127  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2019   0.00828   0.00133  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2556   0.00847   0.00150  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.3089   0.00875   0.00180  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.4153   0.00873   0.00184  -0.0535   0.9387   1.0000   8.9895 249.0000
   1.500   0.4877   0.00878   0.00147  -0.0542   0.7641   1.0000  28.8039 249.0000
   2.000   0.5330   0.00996   0.00151  -0.0505   0.5773   1.0000  49.9398 249.0000
   2.500   0.5822   0.01106   0.00182  -0.0489   0.4673   1.0000  62.3427 249.0000
   3.000   0.6331   0.01204   0.00218  -0.0478   0.3885   1.0000  71.2530 249.0000
   3.500   0.6847   0.01302   0.00260  -0.0468   0.3251   1.0000  78.4306 249.0000
   4.000   0.7361   0.01403   0.00308  -0.0460   0.2692   1.0000  84.7763 249.0000
   4.500   0.7873   0.01511   0.00360  -0.0451   0.2165   1.0000  90.7919 249.0000
   5.000   0.8380   0.01630   0.00416  -0.0443   0.1644   1.0000  96.7918 249.0000
   5.500   0.8871   0.01788   0.00489  -0.0433   0.1119   1.0000 102.9705 249.0000
   6.000   0.9344   0.02033   0.00622  -0.0419   0.0678   1.0000 108.3386 249.0000
   6.500   0.9799   0.02367   0.00802  -0.0403   0.0476   1.0000 110.9570 249.0000
   7.000   1.0256   0.02794   0.01108  -0.0383   0.0379   1.0000 112.2922 249.0000
   7.500   1.0660   0.03399   0.01532  -0.0364   0.0329   1.0000 113.0141 249.0000
   8.000   1.0932   0.04204   0.02326  -0.0335   0.0313   1.0000 113.2451 249.0000
   8.500   1.0998   0.05305   0.03357  -0.0315   0.0320   1.0000 113.1368 249.0000
   9.000   1.0909   0.06436   0.04375  -0.0311   0.0327   1.0000 113.0319 249.0000
   9.500   0.9997   0.09084   0.07426  -0.0530   0.0379   1.0000 112.2868 249.0000
