  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.01033   0.00154  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1920   0.01047   0.00159  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2446   0.01069   0.00176  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.500   0.2968   0.01099   0.00208  -0.0416   1.0000   1.0000   1.0000 249.0000
   1.000   0.3486   0.01144   0.00260  -0.0419   1.0000   1.0000   1.0000 249.0000
   1.500   0.4630   0.01159   0.00296  -0.0536   0.9288   1.0000  10.1172 249.0000
   2.000   0.5379   0.01173   0.00250  -0.0531   0.7207   1.0000  33.7215 249.0000
   2.500   0.5850   0.01317   0.00280  -0.0496   0.5624   1.0000  51.6195 249.0000
   3.000   0.6340   0.01459   0.00338  -0.0476   0.4640   1.0000  62.7211 249.0000
   3.500   0.6841   0.01595   0.00405  -0.0461   0.3884   1.0000  71.2616 249.0000
   4.000   0.7345   0.01737   0.00484  -0.0448   0.3234   1.0000  78.6184 249.0000
   4.500   0.7846   0.01892   0.00573  -0.0435   0.2643   1.0000  85.3370 249.0000
   5.000   0.8339   0.02060   0.00667  -0.0422   0.2075   1.0000  91.8300 249.0000
   5.500   0.8817   0.02256   0.00774  -0.0408   0.1497   1.0000  98.5060 249.0000
   6.000   0.9284   0.02556   0.00939  -0.0391   0.1015   1.0000 104.2129 249.0000
   6.500   0.9749   0.02966   0.01219  -0.0373   0.0735   1.0000 107.6337 249.0000
   7.000   1.0179   0.03559   0.01693  -0.0353   0.0606   1.0000 109.2558 249.0000
   7.500   1.0533   0.04319   0.02316  -0.0333   0.0545   1.0000 110.0414 249.0000
   8.000   1.0651   0.05442   0.03464  -0.0315   0.0538   1.0000 110.1403 249.0000
