  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00587   0.00098  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2156   0.00599   0.00106  -0.0462   0.9999   1.0000   1.0401 249.0000
   0.000   0.3074   0.00597   0.00102  -0.0536   0.9667   1.0000   5.7866 249.0000
   0.500   0.3821   0.00590   0.00082  -0.0563   0.8828   1.0000  15.3423 249.0000
   1.000   0.4299   0.00660   0.00065  -0.0531   0.6865   1.0000  37.6077 249.0000
   1.500   0.4788   0.00755   0.00077  -0.0513   0.5373   1.0000  54.4427 249.0000
   2.000   0.5308   0.00828   0.00093  -0.0505   0.4414   1.0000  65.2714 249.0000
   2.500   0.5837   0.00895   0.00112  -0.0498   0.3668   1.0000  73.7059 249.0000
   3.000   0.6369   0.00959   0.00133  -0.0493   0.3080   1.0000  80.3650 249.0000
   3.500   0.6901   0.01026   0.00158  -0.0487   0.2581   1.0000  86.0365 249.0000
   4.000   0.7432   0.01094   0.00186  -0.0482   0.2111   1.0000  91.4060 249.0000
   4.500   0.7959   0.01171   0.00217  -0.0477   0.1643   1.0000  96.8089 249.0000
   5.000   0.8479   0.01263   0.00256  -0.0471   0.1196   1.0000 102.0480 249.0000
   5.500   0.8991   0.01381   0.00311  -0.0464   0.0733   1.0000 107.6506 249.0000
   6.000   0.9475   0.01582   0.00418  -0.0453   0.0395   1.0000 112.0699 249.0000
   6.500   0.9942   0.01820   0.00554  -0.0438   0.0268   1.0000 113.9364 249.0000
   7.000   1.0384   0.02123   0.00738  -0.0421   0.0206   1.0000 114.9688 249.0000
   7.500   1.0830   0.02445   0.00970  -0.0402   0.0176   1.0000 115.5577 249.0000
   8.500   1.1475   0.03667   0.01938  -0.0354   0.0149   1.0000 116.1064 249.0000
   9.000   1.1534   0.04652   0.02808  -0.0328   0.0151   1.0000 116.0560 249.0000
   9.500   1.1451   0.05609   0.03675  -0.0311   0.0155   1.0000 115.9698 249.0000
  10.000   1.1167   0.06437   0.04557  -0.0318   0.0158   1.0000 115.9121 249.0000
