  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00662   0.00108  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2106   0.00675   0.00115  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2745   0.00691   0.00130  -0.0472   0.9932   1.0000   2.5128 249.0000
   0.500   0.3677   0.00684   0.00122  -0.0544   0.9436   1.0000   8.4295 249.0000
   1.000   0.4355   0.00690   0.00093  -0.0550   0.8023   1.0000  24.4826 249.0000
   1.500   0.4808   0.00794   0.00091  -0.0516   0.6051   1.0000  46.8012 249.0000
   2.000   0.5307   0.00886   0.00110  -0.0502   0.4859   1.0000  60.2460 249.0000
   2.500   0.5826   0.00965   0.00132  -0.0493   0.4006   1.0000  69.8789 249.0000
   3.000   0.6352   0.01039   0.00157  -0.0487   0.3354   1.0000  77.2614 249.0000
   3.500   0.6879   0.01113   0.00187  -0.0480   0.2806   1.0000  83.4805 249.0000
   4.000   0.7404   0.01192   0.00220  -0.0474   0.2308   1.0000  89.1500 249.0000
   4.500   0.7927   0.01276   0.00257  -0.0468   0.1824   1.0000  94.7150 249.0000
   5.000   0.8444   0.01374   0.00299  -0.0461   0.1345   1.0000 100.2912 249.0000
   5.500   0.8949   0.01508   0.00361  -0.0454   0.0859   1.0000 106.1017 249.0000
   6.000   0.9429   0.01721   0.00472  -0.0442   0.0481   1.0000 110.8844 249.0000
   6.500   0.9879   0.02014   0.00635  -0.0426   0.0329   1.0000 113.0078 249.0000
   7.000   1.0327   0.02351   0.00847  -0.0407   0.0259   1.0000 114.0733 249.0000
   7.500   1.0769   0.02723   0.01124  -0.0387   0.0221   1.0000 114.7196 249.0000
   8.000   1.1118   0.03338   0.01604  -0.0365   0.0197   1.0000 115.1413 249.0000
   8.500   1.1327   0.04174   0.02372  -0.0337   0.0193   1.0000 115.2328 249.0000
   9.000   1.1295   0.05250   0.03367  -0.0316   0.0198   1.0000 115.1294 249.0000
   9.500   1.1149   0.06284   0.04277  -0.0310   0.0206   1.0000 114.9689 249.0000
  10.000   1.0592   0.07858   0.06087  -0.0447   0.0216   1.0000 114.8118 249.0000
