  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1593   0.00607   0.00101  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2140   0.00620   0.00108  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.3005   0.00623   0.00110  -0.0523   0.9750   1.0000   4.8325 249.0000
   0.500   0.3799   0.00613   0.00093  -0.0562   0.9041   1.0000  12.9233 249.0000
   1.000   0.4315   0.00665   0.00070  -0.0535   0.7181   1.0000  34.0134 249.0000
   1.500   0.4792   0.00766   0.00080  -0.0513   0.5547   1.0000  52.4837 249.0000
   2.000   0.5307   0.00844   0.00097  -0.0504   0.4534   1.0000  63.9090 249.0000
   2.500   0.5834   0.00914   0.00117  -0.0497   0.3758   1.0000  72.6902 249.0000
   3.000   0.6364   0.00980   0.00139  -0.0491   0.3153   1.0000  79.5343 249.0000
   3.500   0.6895   0.01048   0.00165  -0.0485   0.2642   1.0000  85.3503 249.0000
   4.000   0.7424   0.01120   0.00195  -0.0480   0.2164   1.0000  90.8027 249.0000
   4.500   0.7950   0.01198   0.00227  -0.0474   0.1693   1.0000  96.2309 249.0000
   5.000   0.8471   0.01290   0.00267  -0.0468   0.1234   1.0000 101.6002 249.0000
   5.500   0.8980   0.01415   0.00324  -0.0461   0.0767   1.0000 107.2336 249.0000
   6.000   0.9467   0.01609   0.00427  -0.0450   0.0416   1.0000 111.7727 249.0000
   6.500   0.9936   0.01844   0.00565  -0.0436   0.0284   1.0000 113.6944 249.0000
   7.000   1.0386   0.02125   0.00738  -0.0419   0.0220   1.0000 114.7461 249.0000
   7.500   1.0803   0.02558   0.01035  -0.0397   0.0189   1.0000 115.2951 249.0000
   8.000   1.1209   0.02944   0.01328  -0.0379   0.0164   1.0000 115.8024 249.0000
   8.500   1.1480   0.03692   0.01918  -0.0353   0.0156   1.0000 115.9466 249.0000
   9.000   1.1605   0.04545   0.02720  -0.0325   0.0160   1.0000 115.8774 249.0000
   9.500   1.1012   0.06235   0.04475  -0.0322   0.0183   1.0000 115.4166 249.0000
  10.000   1.0603   0.07903   0.06215  -0.0483   0.0185   1.0000 115.3858 249.0000
