  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00581   0.00097  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2190   0.00593   0.00104  -0.0469   0.9980   1.0000   1.5979 249.0000
   0.000   0.3097   0.00590   0.00099  -0.0540   0.9645   1.0000   6.0448 249.0000
   0.500   0.3824   0.00584   0.00078  -0.0563   0.8757   1.0000  16.1504 249.0000
   1.000   0.4295   0.00659   0.00064  -0.0530   0.6774   1.0000  38.6354 249.0000
   1.500   0.4787   0.00752   0.00076  -0.0513   0.5325   1.0000  54.9933 249.0000
   2.000   0.5309   0.00824   0.00092  -0.0505   0.4377   1.0000  65.6849 249.0000
   3.000   0.6371   0.00953   0.00131  -0.0493   0.3058   1.0000  80.6187 249.0000
   3.500   0.6903   0.01018   0.00156  -0.0488   0.2561   1.0000  86.2710 249.0000
   4.000   0.7434   0.01086   0.00184  -0.0483   0.2095   1.0000  91.5926 249.0000
   4.500   0.7961   0.01164   0.00214  -0.0477   0.1630   1.0000  96.9554 249.0000
   5.000   0.8483   0.01253   0.00253  -0.0472   0.1183   1.0000 102.2049 249.0000
   5.500   0.8994   0.01372   0.00308  -0.0465   0.0724   1.0000 107.7650 249.0000
   6.000   0.9481   0.01568   0.00413  -0.0454   0.0389   1.0000 112.1512 249.0000
   6.500   0.9940   0.01825   0.00559  -0.0439   0.0263   1.0000 114.0111 249.0000
   7.000   1.0386   0.02121   0.00740  -0.0422   0.0204   1.0000 115.0218 249.0000
   7.500   1.0838   0.02409   0.00948  -0.0404   0.0172   1.0000 115.6348 249.0000
   8.000   1.1199   0.02967   0.01343  -0.0382   0.0152   1.0000 116.0439 249.0000
   8.500   1.1490   0.03620   0.01915  -0.0355   0.0147   1.0000 116.1628 249.0000
   9.000   1.1553   0.04591   0.02784  -0.0328   0.0149   1.0000 116.1101 249.0000
   9.500   1.1380   0.05731   0.03770  -0.0313   0.0154   1.0000 115.9947 249.0000
  10.000   1.1120   0.06520   0.04583  -0.0318   0.0155   1.0000 115.9690 249.0000
