  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1376   0.01068   0.00159  -0.0423   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1906   0.01082   0.00163  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.000   0.2431   0.01104   0.00180  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.500   0.2951   0.01134   0.00212  -0.0414   1.0000   1.0000   1.0000 249.0000
   1.000   0.3467   0.01180   0.00265  -0.0416   1.0000   1.0000   1.0000 249.0000
   1.500   0.4538   0.01213   0.00321  -0.0525   0.9444   1.0000   8.3410 249.0000
   2.000   0.5388   0.01209   0.00272  -0.0539   0.7434   1.0000  31.1483 249.0000
   2.500   0.5857   0.01352   0.00298  -0.0499   0.5782   1.0000  49.8371 249.0000
   3.000   0.6345   0.01501   0.00361  -0.0478   0.4760   1.0000  61.3587 249.0000
   3.500   0.6844   0.01645   0.00432  -0.0461   0.3990   1.0000  70.0624 249.0000
   4.000   0.7347   0.01793   0.00518  -0.0448   0.3322   1.0000  77.6211 249.0000
   4.500   0.7846   0.01955   0.00615  -0.0434   0.2718   1.0000  84.4753 249.0000
   5.000   0.8337   0.02134   0.00710  -0.0420   0.2148   1.0000  90.9899 249.0000
   5.500   0.8815   0.02338   0.00829  -0.0405   0.1562   1.0000  97.7492 249.0000
   6.000   0.9282   0.02646   0.01011  -0.0388   0.1068   1.0000 103.5718 249.0000
   6.500   0.9745   0.03072   0.01264  -0.0371   0.0786   1.0000 106.9936 249.0000
   7.000   1.0168   0.03691   0.01819  -0.0348   0.0650   1.0000 108.6968 249.0000
   7.500   1.0462   0.04604   0.02675  -0.0326   0.0605   1.0000 109.2766 249.0000
   8.000   1.0513   0.05825   0.03926  -0.0319   0.0597   1.0000 109.3758 249.0000
   8.500   1.0395   0.07117   0.05195  -0.0335   0.0616   1.0000 109.1316 249.0000
   9.000   0.9560   0.10160   0.08552  -0.0587   0.0839   1.0000 106.3468 249.0000
