  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00567   0.00096  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2264   0.00577   0.00101  -0.0484   0.9937   1.0000   2.4420 249.0000
   0.000   0.3136   0.00572   0.00093  -0.0547   0.9576   1.0000   6.8310 249.0000
   0.500   0.3825   0.00571   0.00071  -0.0561   0.8571   1.0000  18.2585 249.0000
   1.000   0.4286   0.00656   0.00061  -0.0528   0.6568   1.0000  40.9671 249.0000
   1.500   0.4786   0.00744   0.00074  -0.0513   0.5207   1.0000  56.3154 249.0000
   2.000   0.5310   0.00813   0.00089  -0.0506   0.4293   1.0000  66.6351 249.0000
   2.500   0.5841   0.00877   0.00107  -0.0500   0.3578   1.0000  74.7181 249.0000
   3.000   0.6374   0.00939   0.00127  -0.0495   0.3009   1.0000  81.1733 249.0000
   3.500   0.6908   0.01002   0.00151  -0.0489   0.2516   1.0000  86.7824 249.0000
   4.000   0.7439   0.01071   0.00178  -0.0484   0.2061   1.0000  91.9878 249.0000
   4.500   0.7968   0.01144   0.00208  -0.0479   0.1595   1.0000  97.3679 249.0000
   5.000   0.8490   0.01233   0.00247  -0.0473   0.1153   1.0000 102.5576 249.0000
   5.500   0.9000   0.01354   0.00301  -0.0467   0.0704   1.0000 108.0144 249.0000
   6.000   0.9491   0.01538   0.00402  -0.0456   0.0374   1.0000 112.3559 249.0000
   6.500   0.9959   0.01776   0.00540  -0.0441   0.0255   1.0000 114.1424 249.0000
   7.000   1.0407   0.02057   0.00713  -0.0425   0.0198   1.0000 115.1382 249.0000
   7.500   1.0854   0.02337   0.00902  -0.0408   0.0164   1.0000 115.8028 249.0000
   8.000   1.0981   0.02445   0.01113  -0.0356   0.0147   1.0000 116.1532 249.0000
   8.500   1.1221   0.03196   0.01657  -0.0324   0.0142   1.0000 116.2796 249.0000
   9.000   1.1234   0.04255   0.02465  -0.0290   0.0144   1.0000 116.2252 249.0000
   9.500   1.0996   0.05315   0.03307  -0.0264   0.0147   1.0000 116.1700 249.0000
  10.000   1.0578   0.06382   0.04174  -0.0289   0.0149   1.0000 116.1138 249.0000
