  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00527   0.00090  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2467   0.00529   0.00088  -0.0526   0.9818   1.0000   4.0289 249.0000
   0.000   0.3240   0.00521   0.00074  -0.0564   0.9322   1.0000   9.7258 249.0000
   0.500   0.3798   0.00548   0.00052  -0.0549   0.7884   1.0000  26.0533 249.0000
   1.000   0.4267   0.00645   0.00055  -0.0524   0.6011   1.0000  47.2500 249.0000
   1.500   0.4784   0.00720   0.00067  -0.0514   0.4883   1.0000  59.9759 249.0000
   2.000   0.5315   0.00781   0.00081  -0.0508   0.4046   1.0000  69.4267 249.0000
   2.500   0.5850   0.00840   0.00098  -0.0503   0.3395   1.0000  76.7940 249.0000
   3.000   0.6386   0.00898   0.00117  -0.0498   0.2860   1.0000  82.8600 249.0000
   3.500   0.6922   0.00957   0.00138  -0.0494   0.2388   1.0000  88.2452 249.0000
   4.000   0.7456   0.01020   0.00163  -0.0489   0.1945   1.0000  93.3179 249.0000
   4.500   0.7985   0.01092   0.00192  -0.0484   0.1495   1.0000  98.5379 249.0000
   5.000   0.8509   0.01177   0.00229  -0.0478   0.1069   1.0000 103.5637 249.0000
   5.500   0.9022   0.01290   0.00281  -0.0472   0.0641   1.0000 108.8103 249.0000
   6.000   0.9514   0.01473   0.00379  -0.0461   0.0331   1.0000 112.9712 249.0000
   6.500   1.0002   0.01655   0.00489  -0.0449   0.0225   1.0000 114.6468 249.0000
   7.000   1.0460   0.01906   0.00645  -0.0433   0.0175   1.0000 115.5859 249.0000
   7.500   1.0887   0.02230   0.00859  -0.0415   0.0144   1.0000 116.2444 249.0000
   8.000   1.1303   0.02589   0.01123  -0.0395   0.0127   1.0000 116.6387 249.0000
   8.500   1.1653   0.03080   0.01499  -0.0373   0.0119   1.0000 116.8511 249.0000
   9.000   1.1819   0.03923   0.02187  -0.0346   0.0114   1.0000 116.9670 249.0000
   9.500   1.1776   0.04838   0.03045  -0.0321   0.0111   1.0000 117.0509 249.0000
  10.000   1.1497   0.05804   0.03922  -0.0305   0.0113   1.0000 116.9937 249.0000
