  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1480   0.00815   0.00127  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2018   0.00829   0.00134  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2555   0.00849   0.00151  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.3088   0.00877   0.00180  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.4148   0.00875   0.00185  -0.0534   0.9392   1.0000   8.9275 249.0000
   1.500   0.4877   0.00879   0.00148  -0.0542   0.7655   1.0000  28.6501 249.0000
   2.000   0.5331   0.00997   0.00152  -0.0505   0.5780   1.0000  49.8565 249.0000
   2.500   0.5822   0.01107   0.00183  -0.0489   0.4679   1.0000  62.2738 249.0000
   3.000   0.6331   0.01206   0.00219  -0.0477   0.3890   1.0000  71.1925 249.0000
   3.500   0.6846   0.01303   0.00261  -0.0468   0.3255   1.0000  78.3836 249.0000
   4.000   0.7361   0.01405   0.00309  -0.0460   0.2695   1.0000  84.7434 249.0000
   4.500   0.7873   0.01513   0.00361  -0.0451   0.2167   1.0000  90.7640 249.0000
   5.000   0.8379   0.01632   0.00418  -0.0442   0.1647   1.0000  96.7660 249.0000
   5.500   0.8871   0.01790   0.00490  -0.0433   0.1120   1.0000 102.9515 249.0000
   6.000   0.9343   0.02036   0.00623  -0.0419   0.0681   1.0000 108.3105 249.0000
   6.500   0.9800   0.02367   0.00803  -0.0402   0.0477   1.0000 110.9405 249.0000
   7.000   1.0255   0.02798   0.01110  -0.0382   0.0380   1.0000 112.2760 249.0000
   7.500   1.0659   0.03411   0.01535  -0.0364   0.0329   1.0000 113.0022 249.0000
   8.000   1.0932   0.04207   0.02326  -0.0335   0.0314   1.0000 113.2333 249.0000
   8.500   1.1000   0.05305   0.03351  -0.0315   0.0321   1.0000 113.1275 249.0000
   9.000   1.0920   0.06441   0.04361  -0.0311   0.0328   1.0000 113.0225 249.0000
