  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00596   0.00099  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2147   0.00609   0.00107  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.3041   0.00610   0.00106  -0.0529   0.9707   1.0000   5.3304 249.0000
   0.500   0.3813   0.00601   0.00087  -0.0563   0.8936   1.0000  14.1162 249.0000
   1.000   0.4306   0.00662   0.00067  -0.0533   0.7012   1.0000  35.9240 249.0000
   1.500   0.4790   0.00761   0.00078  -0.0513   0.5455   1.0000  53.5244 249.0000
   2.000   0.5308   0.00836   0.00095  -0.0504   0.4470   1.0000  64.6344 249.0000
   2.500   0.5835   0.00904   0.00114  -0.0498   0.3712   1.0000  73.2099 249.0000
   3.000   0.6366   0.00970   0.00136  -0.0492   0.3117   1.0000  79.9501 249.0000
   3.500   0.6898   0.01036   0.00162  -0.0486   0.2609   1.0000  85.7256 249.0000
   4.000   0.7428   0.01107   0.00190  -0.0481   0.2139   1.0000  91.0925 249.0000
   4.500   0.7955   0.01183   0.00222  -0.0476   0.1665   1.0000  96.5482 249.0000
   5.000   0.8475   0.01276   0.00261  -0.0470   0.1214   1.0000 101.8409 249.0000
   5.500   0.8986   0.01396   0.00317  -0.0463   0.0749   1.0000 107.4618 249.0000
   6.000   0.9470   0.01597   0.00422  -0.0452   0.0404   1.0000 111.9340 249.0000
   6.500   0.9943   0.01822   0.00554  -0.0437   0.0276   1.0000 113.8162 249.0000
   7.000   1.0391   0.02103   0.00726  -0.0421   0.0213   1.0000 114.8591 249.0000
   7.500   1.0817   0.02501   0.01003  -0.0399   0.0182   1.0000 115.4324 249.0000
   8.000   1.1210   0.02927   0.01304  -0.0381   0.0158   1.0000 115.9157 249.0000
   8.500   1.1443   0.03786   0.01998  -0.0353   0.0153   1.0000 116.0199 249.0000
   9.000   1.1556   0.04664   0.02775  -0.0328   0.0155   1.0000 115.9757 249.0000
