  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00510   0.00088  -0.0472   1.0000   1.0000   1.0141 249.0000
  -0.500   0.2525   0.00509   0.00081  -0.0537   0.9754   1.0000   4.7850 249.0000
   0.000   0.3269   0.00502   0.00066  -0.0568   0.9174   1.0000  11.4129 249.0000
   0.500   0.3781   0.00545   0.00047  -0.0544   0.7552   1.0000  29.8109 249.0000
   1.000   0.4261   0.00640   0.00053  -0.0523   0.5803   1.0000  49.5944 249.0000
   1.500   0.4784   0.00709   0.00065  -0.0515   0.4752   1.0000  61.4507 249.0000
   2.000   0.5317   0.00769   0.00078  -0.0509   0.3946   1.0000  70.5610 249.0000
   2.500   0.5854   0.00825   0.00094  -0.0505   0.3320   1.0000  77.6460 249.0000
   3.000   0.6392   0.00880   0.00113  -0.0500   0.2799   1.0000  83.5531 249.0000
   3.500   0.6928   0.00939   0.00134  -0.0495   0.2335   1.0000  88.8439 249.0000
   4.000   0.7462   0.01001   0.00158  -0.0491   0.1897   1.0000  93.8708 249.0000
   4.500   0.7992   0.01073   0.00186  -0.0486   0.1456   1.0000  98.9851 249.0000
   5.000   0.8516   0.01157   0.00222  -0.0480   0.1034   1.0000 103.9779 249.0000
   5.500   0.9031   0.01267   0.00274  -0.0474   0.0617   1.0000 109.1167 249.0000
   6.000   0.9527   0.01436   0.00367  -0.0464   0.0318   1.0000 113.1697 249.0000
   6.500   1.0012   0.01625   0.00477  -0.0452   0.0213   1.0000 114.8562 249.0000
   7.000   1.0478   0.01849   0.00617  -0.0438   0.0165   1.0000 115.7679 249.0000
   7.500   1.0913   0.02152   0.00819  -0.0419   0.0136   1.0000 116.4305 249.0000
   8.000   1.1330   0.02480   0.01048  -0.0401   0.0120   1.0000 116.8256 249.0000
   9.000   1.1855   0.03794   0.02138  -0.0348   0.0107   1.0000 117.1712 249.0000
   9.500   1.1854   0.04676   0.02968  -0.0322   0.0105   1.0000 117.2369 249.0000
  10.000   1.1559   0.05632   0.03884  -0.0310   0.0107   1.0000 117.1865 249.0000
